単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240712,3:30,8350,3210,1008,3504,100,298,1090,152,566,0,0,70,0,0,8,1852,196,8350
20240712,4:00,8492,3208,974,3728,98,318,1096,150,558,0,0,72,0,0,22,1928,196,8492
20240712,4:30,8630,3204,930,3984,102,298,1080,154,566,0,0,76,0,0,4,1964,196,8630
20240712,5:00,8834,3198,954,4108,100,318,1076,152,556,0,0,66,0,0,6,1896,196,8834
20240712,5:30,9038,3202,968,4330,106,324,1062,154,566,0,0,54,0,0,0,1924,196,9038
20240712,6:00,9040,3202,872,4496,104,338,1084,154,554,27,0,59,0,0,-6,2040,196,9040
20240712,6:30,8942,3202,894,4096,108,318,1082,154,570,241,0,71,0,0,2,1992,196,8942
20240712,7:00,8896,3200,902,3842,114,340,1082,154,550,569,0,77,0,0,-6,2124,196,8896
20240712,7:30,9106,3210,906,3626,120,324,1078,154,566,1063,0,79,0,0,-8,2208,196,9106
20240712,8:00,9528,3206,894,3606,124,338,1082,154,554,1603,0,49,0,0,-22,2256,196,9528
20240712,8:30,10144,3210,804,4018,136,328,1110,154,552,2147,0,45,0,0,16,2572,196,10144
20240712,9:00,10778,3204,802,4290,146,336,1114,154,550,2479,0,63,0,0,8,2564,196,10778
20240712,9:30,11298,3210,762,4650,150,336,1108,154,554,2863,0,63,0,0,-4,2744,196,11298
20240712,10:00,11538,3212,908,4442,144,368,1110,150,538,2971,0,45,0,0,2,2548,196,11538
20240712,10:30,11604,3208,788,4402,146,334,1096,154,556,3156,0,38,0,0,0,2468,194,11604
20240712,11:00,11590,3212,574,4590,142,348,1088,150,540,3360,0,30,0,0,-4,2636,196,11590
20240712,11:30,11578,3206,586,4344,146,326,1110,154,562,3830,0,26,0,0,-18,2888,194,11578
20240712,12:00,11584,3210,570,3896,146,332,1116,150,556,4204,0,12,0,0,-20,2784,196,11584
20240712,12:30,11448,3210,460,3584,150,322,1138,154,580,4381,0,9,0,-2,-4,2728,194,11448
20240712,13:00,11410,3212,540,3514,148,316,1144,150,562,4441,0,1,0,-282,-12,2520,196,11410
20240712,13:30,11858,3212,612,3756,150,298,1170,154,584,4305,0,1,0,-124,2,2456,194,11858
20240712,14:00,12046,3212,588,3908,146,320,1164,148,558,4181,0,1,0,2,-6,2372,196,12046
20240712,14:30,12152,3210,582,4228,150,324,1168,152,576,4158,0,4,0,0,-2,2592,194,12152
20240712,15:00,12210,3208,664,4086,144,352,1174,150,568,4026,0,0,0,0,-10,2348,196,12210
20240712,15:30,12274,3212,936,4240,152,376,1138,152,582,3560,0,4,0,0,12,2284,194,12274
20240712,16:00,12196,3208,946,4322,150,448,1122,148,580,3086,0,6,0,0,0,2016,196,12196
20240712,16:30,12390,3208,1012,4634,154,426,1126,152,604,2814,0,12,0,0,2,1952,198,12390
20240712,17:00,12252,3204,1224,4548,154,456,1118,148,590,2220,0,16,0,0,-4,1620,198,12252
20240712,17:30,12084,3206,1276,4984,156,428,1122,152,606,1562,0,16,0,0,2,1624,198,12084
20240712,18:00,11776,3208,1392,5126,154,456,1120,148,584,930,0,14,0,118,4,1676,198,11776
20240712,18:30,11644,3202,1378,5178,156,426,1164,152,608,520,0,16,0,178,0,1532,198,11644
20240712,19:00,11556,3198,1436,5200,154,454,1172,150,594,192,0,14,0,232,0,1440,200,11556
20240712,19:30,11424,3202,1578,5256,156,426,1168,152,606,31,0,21,0,104,6,1480,198,11424
20240712,20:00,11284,3204,1348,5158,152,452,1168,150,592,0,0,30,0,102,4,1272,196,11284
20240712,20:30,10980,3198,1288,5110,150,438,1154,152,600,0,0,24,0,106,-4,1432,196,10980
20240712,21:00,10696,3206,1126,5050,140,442,1154,150,596,0,0,22,0,36,-2,1420,196,10696
20240712,21:30,10386,3208,1170,4888,138,432,1152,152,600,0,0,24,0,0,-2,1572,196,10386
20240712,22:00,10102,3206,1220,4690,126,452,1150,150,594,0,0,22,0,0,-4,1700,196,10102
20240712,22:30,9982,3212,1308,4466,126,420,1130,152,602,0,0,16,0,0,-2,1644,196,9982
20240712,23:00,9744,3210,1184,4334,120,410,1122,150,602,0,0,10,0,0,10,1604,196,9744
20240712,23:30,9614,3210,1200,4054,118,380,1146,152,606,0,0,22,0,0,10,1480,196,9614
20240712,24:00,9278,3216,1248,3736,106,390,1148,150,600,0,0,26,0,0,6,1544,196,9278
20240713,0:30,8934,3212,1390,3432,108,346,1138,154,608,0,0,34,0,0,12,1696,196,8934
20240713,1:00,8512,3214,1196,3324,102,358,1134,150,598,0,0,40,0,0,2,1800,194,8512
20240713,1:30,8318,3210,1204,3104,100,332,1112,154,610,0,0,52,0,0,-10,1744,194,8318
20240713,2:00,8222,3216,1168,3034,94,346,1100,152,596,0,0,50,0,0,-14,1716,196,8222
20240713,2:30,8114,3214,1102,2928,96,320,1098,154,612,0,0,52,0,0,-8,1648,194,8114
20240713,3:00,8248,3214,1126,3056,94,340,1098,148,602,0,0,46,0,0,-8,1664,196,8248
20240713,3:30,8352,3212,1216,3182,98,334,1116,152,616,0,0,34,0,0,-14,1788,194,8352
20240713,4:00,8474,3208,1158,3288,96,358,1142,148,608,0,0,28,0,66,-14,1808,196,8474
20240713,4:30,8600,3206,1142,3356,96,340,1152,152,616,0,0,24,0,140,-10,1808,194,8600
20240713,5:00,8744,3208,1206,3342,96,352,1154,148,608,0,0,22,0,224,0,1812,196,8744
20240713,5:30,8852,3206,1342,3344,100,320,1136,152,616,0,0,18,0,224,0,1800,194,8852
20240713,6:00,8830,3204,1458,3104,102,340,1114,148,606,18,0,18,0,106,-8,1576,196,8830
20240713,6:30,8554,3208,1298,2568,102,318,1104,152,614,70,0,18,0,92,0,1184,194,8554
20240713,7:00,8368,3206,1352,2300,104,336,1104,148,608,130,0,16,0,0,4,1136,196,8368
20240713,7:30,8512,3210,1300,2368,110,292,1104,152,618,252,0,22,0,0,2,1112,194,8512
20240713,8:00,8776,3208,1182,2338,112,288,1104,148,602,484,0,16,0,0,2,904,196,8776
20240713,8:30,9120,3206,1174,2524,124,264,1124,152,610,812,0,30,0,0,2,1096,194,9120
20240713,9:00,9498,3206,890,2430,132,260,1120,148,602,1068,0,36,0,0,-22,568,196,9498
20240713,9:30,9970,3210,826,2378,136,238,1124,152,616,1498,0,36,0,0,-6,432,194,9970
20240713,10:00,10252,3206,1180,2692,132,256,1122,148,598,1804,0,34,0,80,-4,1192,196,10252
20240713,10:30,10484,3206,1082,2856,136,234,1108,152,614,2266,0,24,0,64,2,1456,196,10484
20240713,11:00,10218,3212,860,2708,136,260,1104,148,600,2528,0,26,0,0,0,1560,196,10218
20240713,11:30,10500,3212,828,2562,138,232,1108,152,616,3230,0,40,0,-140,2,1676,196,10500
20240713,12:00,10422,3208,840,2480,138,262,1040,148,602,3398,0,48,0,-238,0,1700,196,10422
20240713,12:30,10522,3212,828,2304,142,236,1028,152,620,3568,0,60,0,-254,-2,1568,196,10522
20240713,13:00,10420,3210,908,2362,142,252,1020,148,616,3298,0,62,0,-246,-4,1544,196,10420
20240713,13:30,10744,3214,1228,2758,144,242,1052,152,622,3206,0,72,0,-112,2,2032,196,10744
20240713,14:00,10800,3212,1246,2506,140,252,1118,148,612,2552,0,82,0,-212,16,1068,196,10800
20240713,14:30,10702,3210,1294,2614,142,242,1136,152,614,1854,0,92,0,54,30,928,196,10702
20240713,15:00,10656,3208,1014,2742,142,298,1132,148,614,1302,0,66,0,206,4,416,196,10656
20240713,15:30,10468,3212,1194,2848,144,316,1114,152,622,1008,0,50,0,30,10,428,196,10468
20240713,16:00,10336,3210,1068,3242,142,360,1118,148,616,878,0,30,0,0,-36,636,196,10336
20240713,16:30,10382,3210,998,3746,148,368,1116,152,624,838,0,22,0,0,-44,992,196,10382
20240713,17:00,10410,3208,1208,3766,148,392,1114,148,616,710,0,10,0,0,4,1112,198,10410
20240713,17:30,10418,3204,1138,4088,152,410,1112,152,626,598,0,18,0,0,2,1280,198,10418
20240713,18:00,10326,3206,1336,3940,152,468,1130,146,608,384,0,46,0,0,0,1288,198,10326
20240713,18:30,10440,3206,1388,3882,156,464,1160,152,620,240,0,66,0,0,0,1092,198,10440
20240713,19:00,10500,3204,1486,4024,154,472,1158,148,618,80,0,66,0,0,-4,1104,198,10500
20240713,19:30,10444,3202,1440,4080,154,462,1158,152,618,10,0,78,0,0,-4,1104,198,10444
20240713,20:00,10264,3206,1384,4054,152,464,1098,150,612,0,0,70,0,0,2,1124,196,10264
20240713,20:30,10042,3210,1350,3900,148,452,1066,152,616,0,0,58,0,0,-2,1104,196,10042
20240713,21:00,9838,3210,1098,4110,142,416,1062,150,616,0,0,44,0,0,2,1208,196,9838
20240713,21:30,9646,3206,1136,4116,140,400,1028,152,620,0,0,60,0,0,0,1408,196,9646
20240713,22:00,9318,3212,970,3914,132,410,1014,150,612,0,0,64,0,0,-4,1352,196,9318
20240713,22:30,9282,3212,990,3724,130,384,1006,152,616,0,0,70,0,0,-2,1196,196,9282
20240713,23:00,9060,3212,1008,3476,120,348,1004,148,614,0,0,76,0,0,6,1148,196,9060
20240713,23:30,8894,3210,1098,3162,118,314,1030,152,620,0,0,84,0,0,14,1104,196,8894
20240713,24:00,8590,3214,1082,2930,110,322,1034,148,622,0,0,74,0,0,2,1144,196,8590
20240714,0:30,8398,3214,1068,2992,110,310,978,152,626,0,0,84,0,0,12,1344,196,8398
20240714,1:00,8080,3214,1034,2938,100,342,958,150,622,0,0,76,0,0,6,1556,196,8080
20240714,1:30,7908,3216,1044,2298,102,330,942,152,628,0,0,70,0,0,-10,1060,196,7908
20240714,2:00,7698,3210,928,2160,98,348,936,148,614,0,0,60,0,0,2,1000,194,7698
20240714,2:30,7680,3214,924,2022,98,330,1074,152,630,0,0,56,0,0,-6,1008,194,7680
20240714,3:00,7826,3212,952,2154,94,336,1098,148,616,0,0,62,0,0,-8,1032,194,7826
20240714,3:30,7904,3214,992,2286,96,338,1140,152,626,0,0,60,0,0,-18,1176,194,7904
20240714,4:00,8088,3208,1020,2522,96,336,1138,148,618,0,0,74,0,0,-10,1256,194,8088
20240714,4:30,8138,3202,1000,2750,94,348,1110,148,604,0,0,80,0,0,-6,1384,192,8138
20240714,5:00,8430,3208,1002,2996,98,322,1134,152,638,0,0,76,0,0,-2,1388,194,8430
20240714,5:30,8510,3206,998,3070,102,348,1112,152,624,1,0,73,0,0,2,1372,194,8510
20240714,6:00,8340,3208,1104,2528,98,358,1110,150,620,11,0,83,0,0,10,1136,196,8340
20240714,6:30,8082,3210,974,2216,104,356,1088,152,620,59,0,101,0,0,0,992,194,8082
20240714,7:00,7838,3202,894,1916,102,354,1092,150,626,175,0,93,0,0,10,972,196,7838
20240714,7:30,7868,3212,1010,2014,110,322,960,152,634,374,0,76,0,0,10,1200,194,7868
20240714,8:00,8092,3214,954,2284,110,362,942,150,614,570,0,102,0,0,-2,1404,196,8092
20240714,8:30,8284,3208,1032,2334,114,336,968,152,618,669,0,105,0,0,2,1448,194,8284
20240714,9:00,8592,3212,1020,2530,122,306,974,152,620,883,0,113,0,0,0,1536,196,8592
20240714,9:30,8866,3212,1064,2536,128,294,942,152,624,1197,0,127,0,0,-6,1600,196,8866
20240714,10:00,9246,3214,1152,2630,128,312,948,148,604,1459,0,99,0,0,4,1648,196,9246
20240714,10:30,9282,3214,1172,2656,130,266,954,152,622,1402,0,112,0,0,6,1600,196,9282
20240714,11:00,9258,3210,1168,2720,130,262,958,148,608,1388,0,90,0,0,-2,1616,194,9258
20240714,11:30,9278,3208,1258,2834,130,246,954,150,622,1371,0,109,0,0,4,1804,196,9278
20240714,12:00,9278,3214,1256,2858,128,256,960,148,612,1509,0,107,0,0,0,1964,194,9278
20240714,12:30,9232,3212,1134,2858,132,236,956,150,624,1561,0,87,0,0,2,1916,196,9232
20240714,13:00,9210,3214,1056,2924,134,254,958,148,610,1589,0,77,0,0,-4,1944,194,9210
20240714,13:30,9228,3210,1068,2866,140,236,978,152,616,1618,0,98,0,0,0,1948,194,9228
20240714,14:00,9132,3212,1052,2660,134,246,944,148,610,1812,0,88,0,0,2,1972,196,9132
20240714,14:30,9296,3210,1078,2584,136,264,970,152,616,1936,0,64,0,-40,4,1872,194,9296
20240714,15:00,9226,3214,986,2638,136,356,974,148,614,1750,0,68,0,-246,-8,1600,196,9226
20240714,15:30,9086,3212,834,2726,138,428,960,152,618,1597,0,61,0,-94,-12,1728,194,9086
20240714,16:00,9212,3206,946,2972,136,446,1098,148,606,1437,0,65,0,0,-4,2040,196,9212
20240714,16:30,9128,3214,864,2978,144,434,1118,152,622,1061,0,61,0,-172,-6,1536,194,9128
20240714,17:00,9206,3212,1020,3326,142,446,1120,148,612,905,0,61,0,-196,-14,1772,196,9206
20240714,17:30,9350,3210,1006,3606,148,430,1118,152,622,691,0,55,0,0,10,1892,194,9350
20240714,18:00,9414,3202,882,4010,146,460,1112,148,618,487,0,55,0,0,2,1904,196,9414
20240714,18:30,9548,3208,950,4504,152,460,1138,152,626,307,0,63,0,0,4,2212,196,9548
20240714,19:00,9678,3208,1028,4848,152,472,1138,150,612,109,0,65,0,0,-2,2300,198,9678
20240714,19:30,9644,3206,1072,4888,152,466,1132,152,616,14,0,66,0,0,0,2316,196,9644
20240714,20:00,9554,3206,1040,4756,150,442,1134,148,616,0,0,64,0,0,0,2200,198,9554
20240714,20:30,9344,3208,1092,4444,148,418,1116,152,616,0,0,60,0,0,6,2112,196,9344
20240714,21:00,9200,3210,1032,4178,144,428,974,150,614,0,0,52,0,0,-4,1772,194,9200
20240714,21:30,8916,3212,1052,4126,138,424,952,152,622,0,0,54,0,-208,-6,1796,194,8916
20240714,22:00,8790,3208,828,3838,132,432,952,150,620,0,0,54,0,2,2,1624,196,8790
20240714,22:30,8724,3208,820,3566,130,388,968,152,622,0,0,62,0,0,-2,1384,194,8724
20240714,23:00,8532,3210,846,3058,122,354,972,150,618,0,0,60,0,0,10,1064,196,8532
20240714,23:30,8336,3210,858,2744,118,308,968,152,630,0,0,74,0,0,0,920,194,8336
20240714,24:00,8070,3212,858,2366,112,326,968,148,628,0,0,70,0,0,10,824,196,8070
20240715,0:30,7794,3210,872,2270,106,310,930,152,630,0,0,74,0,0,2,956,194,7794
20240715,1:00,7536,3212,896,2270,102,320,926,148,626,0,0,84,0,0,6,1248,194,7536
20240715,1:30,7394,3216,814,2058,102,314,928,152,632,0,0,90,0,0,-6,1100,194,7394
20240715,2:00,7286,3212,708,1962,98,324,1060,148,624,0,0,104,0,0,-38,1112,196,7286
20240715,2:30,7314,3214,744,1986,100,310,1108,150,630,0,0,108,0,-266,-12,952,194,7314
20240715,3:00,7512,3214,782,2062,98,326,1106,148,622,0,0,130,0,-270,-20,880,194,7512
20240715,3:30,7630,3212,860,2074,98,302,1126,152,632,0,0,106,0,-106,-12,1008,194,7630
20240715,4:00,7880,3218,832,2290,100,334,1130,148,620,0,0,74,0,0,-10,1048,192,7880
20240715,4:30,8048,3204,866,2316,100,308,1134,150,630,0,0,66,0,0,-6,912,192,8048
20240715,5:00,8322,3208,912,2456,100,330,1132,150,620,0,0,68,0,0,0,848,194,8322
20240715,5:30,8444,3206,1210,2802,104,304,1118,152,632,0,0,66,0,0,2,1344,192,8444
20240715,6:00,8284,3210,896,2632,100,330,1122,148,614,3,0,59,0,0,0,1024,194,8284
20240715,6:30,8154,3208,854,2514,104,306,1116,152,624,23,0,47,0,0,-10,976,192,8154
20240715,7:00,8050,3206,912,2472,110,324,982,150,616,69,0,49,0,0,10,1044,194,8050
20240715,7:30,8194,3210,978,2524,112,310,984,152,628,171,0,61,0,0,4,1132,192,8194
20240715,8:00,8414,3214,1038,2488,116,328,974,146,610,207,0,47,0,0,4,952,194,8414
20240715,8:30,8850,3210,986,2744,124,306,960,150,626,245,0,59,0,0,0,752,192,8850
20240715,9:00,9268,3212,1114,2492,130,326,958,148,612,217,0,65,0,0,10,210,194,9268
20240715,9:30,9582,3214,1184,2406,134,298,956,152,628,292,0,78,0,0,6,-40,194,9582
20240715,10:00,9760,3208,1102,2384,134,336,954,150,604,452,0,76,0,0,0,-168,192,9760
20240715,10:30,9804,3214,1060,2234,134,310,974,154,614,690,0,86,0,0,0,-140,194,9804
20240715,11:00,9710,3214,978,2072,132,314,976,150,612,864,0,94,0,0,2,-110,192,9710
20240715,11:30,9680,3214,964,2032,136,298,956,154,616,979,0,97,0,0,0,-40,194,9680
20240715,12:00,9652,3212,956,2062,136,316,960,150,610,1265,0,83,0,0,-2,288,192,9652
20240715,12:30,9546,3212,720,2010,134,300,958,154,622,1641,0,87,0,-170,-28,288,194,9546
20240715,13:00,9184,3216,700,2002,132,306,966,150,606,1957,0,87,0,-320,-26,784,192,9184
20240715,13:30,9350,3218,718,2026,134,304,1120,152,618,2569,0,103,0,-282,-14,1508,192,9350
20240715,14:00,9460,3210,718,2044,136,308,1146,150,612,3147,0,75,0,-568,-10,1700,192,9460
20240715,14:30,9514,3216,986,2076,136,304,1128,152,618,3351,0,69,0,-514,4,2204,192,9514
20240715,15:00,9632,3218,854,2030,134,352,1128,150,612,3567,0,59,0,-314,-2,2348,192,9632
20240715,15:30,9634,3212,786,2040,140,400,1128,152,620,3609,0,49,0,-372,-10,2312,192,9634
20240715,16:00,9822,3210,1162,2066,142,426,1122,150,608,3127,0,47,0,-248,2,2184,192,9822
20240715,16:30,9978,3216,1050,2634,150,410,1142,152,620,2513,0,55,0,0,20,2176,192,9978
20240715,17:00,10054,3214,1070,3186,148,422,1140,148,606,1801,0,47,0,0,6,1928,194,10054
20240715,17:30,10078,3212,1080,3658,152,410,1122,152,620,1223,0,37,0,0,10,1792,194,10078
20240715,18:00,10184,3216,1080,3882,150,420,1118,150,610,803,0,39,0,0,2,1480,194,10184
20240715,18:30,10250,3212,1026,4066,158,410,1120,152,614,467,0,49,0,0,6,1224,194,10250
20240715,19:00,10248,3214,1082,4546,154,412,1132,150,616,143,0,57,0,0,20,1472,194,10248
20240715,19:30,10270,3216,1050,4434,156,414,1168,154,622,19,0,49,0,0,2,1208,194,10270
20240715,20:00,10146,3210,1048,4328,154,424,1160,150,608,0,0,48,0,0,-4,1176,196,10146
20240715,20:30,9924,3208,1036,4296,150,416,1146,154,622,0,0,54,0,0,0,1352,194,9924
20240715,21:00,9778,3206,1060,4010,144,432,1142,150,614,0,0,46,0,0,2,1224,196,9778
20240715,21:30,9512,3206,998,3958,140,406,1140,152,628,0,0,58,0,0,0,1368,194,9512
20240715,22:00,9292,3208,1014,3822,130,436,1140,150,604,0,0,46,0,0,4,1456,194,9292
20240715,22:30,9188,3216,956,3846,130,414,1156,152,620,0,0,38,0,0,-2,1532,194,9188
20240715,23:00,8936,3208,954,3500,120,394,1156,150,616,0,0,16,0,0,2,1372,192,8936
20240715,23:30,8788,3210,1062,3200,116,334,1136,152,626,0,0,16,0,0,16,1272,192,8788
20240715,24:00,8490,3208,1062,2926,108,350,1132,150,612,0,0,10,0,0,2,1264,194,8490
20240716,0:30,8252,3212,1184,2950,106,326,1128,152,628,0,0,14,0,0,14,1656,194,8252
20240716,1:00,7912,3214,1146,2652,100,354,1120,150,612,0,0,6,0,0,12,1648,194,7912
20240716,1:30,7716,3210,1122,2346,100,332,1104,152,628,0,0,16,0,0,0,1488,194,7716
20240716,2:00,7594,3214,994,2334,96,350,1100,150,614,0,0,16,0,0,-4,1464,194,7594
20240716,2:30,7648,3214,1052,2342,96,332,1100,152,624,0,0,22,0,0,-8,1472,194,7648
20240716,3:00,7768,3214,1070,2302,94,352,1100,150,620,0,0,24,0,0,-6,1344,192,7768
20240716,3:30,7982,3218,1064,2466,98,328,1126,152,634,0,0,30,0,0,-14,1312,192,7982
20240716,4:00,8120,3210,1076,2724,92,364,1128,150,616,0,0,26,0,0,-12,1448,194,8120
20240716,4:30,8346,3212,1154,2958,96,342,1150,152,636,0,0,24,0,0,-10,1560,192,8346
20240716,5:00,8528,3208,1100,3064,98,360,1150,150,618,0,0,22,0,0,-4,1432,194,8528
20240716,5:30,8716,3212,1110,3158,100,352,1148,152,626,0,0,22,0,0,12,1368,192,8716
20240716,6:00,8666,3206,1026,3104,102,356,1152,150,622,33,0,29,0,0,0,1308,194,8666
20240716,6:30,8542,3210,994,3206,106,342,1132,152,630,215,0,37,0,0,-6,1668,192,8542
20240716,7:00,8704,3210,964,3288,108,362,1128,148,614,545,0,31,0,-48,-16,1824,194,8704
20240716,7:30,8934,3214,836,3300,116,344,1130,152,628,1117,0,31,0,-294,0,1832,192,8934
20240716,8:00,9322,3212,860,3292,124,368,1126,148,608,1763,0,27,0,-470,-30,1900,194,9322
20240716,8:30,9860,3214,926,3486,136,322,1128,152,620,2329,0,25,0,-372,-6,2292,192,9860
20240716,9:00,10542,3212,1026,3530,138,340,1132,148,606,2845,0,23,0,-94,-2,2556,194,10542
20240716,9:30,11096,3212,978,3614,150,312,1148,152,616,3370,0,18,0,0,4,2672,194,11096
20240716,10:00,11492,3212,776,3750,142,338,1146,148,608,3982,0,12,0,0,0,2816,194,11492
20240716,10:30,11570,3210,696,3328,148,312,1138,152,616,4715,0,19,0,0,-4,2952,192,11570
20240716,11:00,11834,3216,734,3250,146,336,1130,148,600,5089,0,17,0,-198,10,2836,192,11834
20240716,11:30,12084,3210,814,3052,154,316,1124,150,616,5431,0,19,0,-248,14,2760,192,12084
20240716,12:00,12258,3214,848,3038,146,332,1122,150,606,5539,0,23,0,-246,38,2744,192,12258
20240716,12:30,12060,3214,768,3030,152,310,1162,150,622,5750,0,22,0,-488,0,2824,192,12060
20240716,13:00,12084,3212,748,2956,150,336,1154,148,600,6084,0,24,0,-828,0,2692,192,12084
20240716,13:30,12410,3212,752,3016,154,314,1162,150,612,6110,0,26,0,-602,0,2688,192,12410
20240716,14:00,12670,3218,746,3230,152,350,1154,146,600,5872,0,22,0,-260,0,2752,192,12670
20240716,14:30,12798,3212,768,3460,160,364,1168,150,608,5641,0,29,0,-242,0,2712,192,12798
20240716,15:00,12982,3216,854,3752,158,402,1164,146,598,5245,0,27,0,-40,0,2732,192,12982
20240716,15:30,13038,3214,946,4034,164,440,1168,146,610,4731,0,45,0,0,0,2652,192,13038
20240716,16:00,13018,3216,1206,4604,166,418,1162,144,602,3827,0,41,0,120,0,2680,192,13018
20240716,16:30,13066,3216,990,4994,170,396,1164,150,612,3051,0,35,0,158,0,2064,194,13066
20240716,17:00,12990,3210,854,5424,170,428,1166,146,604,2403,0,21,0,120,0,1752,196,12990
20240716,17:30,12744,3216,866,5530,170,428,1166,150,616,1754,0,26,0,98,0,1472,196,12744
20240716,18:00,12576,3214,1008,5700,170,464,1158,146,598,1200,0,20,0,96,0,1392,194,12576
20240716,18:30,12448,3216,1240,5706,172,440,1190,150,608,660,0,22,0,114,-6,1260,196,12448
20240716,19:00,12392,3216,1364,5730,174,452,1196,146,604,276,0,20,0,260,-2,1240,196,12392
20240716,19:30,12234,3212,1386,5744,170,436,1202,150,620,46,0,20,0,154,-2,1100,196,12234
20240716,20:00,11998,3208,1032,5716,168,454,1208,148,602,0,0,16,0,64,4,816,194,11998
20240716,20:30,11588,3200,908,5678,164,430,1192,150,622,0,0,20,0,0,2,972,194,11588
20240716,21:00,11294,3198,820,5606,158,466,1188,150,602,0,0,20,0,0,-2,1104,192,11294
20240716,21:30,11000,3202,964,5328,150,436,1188,150,616,0,0,22,0,0,0,1248,192,11000
20240716,22:00,10602,3198,1066,5078,142,456,1188,148,600,0,0,24,0,0,0,1492,194,10602
20240716,22:30,10418,3210,1292,5116,138,416,1164,150,610,0,0,34,0,0,-6,1900,194,10418
20240716,23:00,10138,3206,1040,4978,128,394,1158,148,610,0,0,34,0,0,10,1760,192,10138
20240716,23:30,9938,3202,1112,4922,126,312,1160,152,620,0,0,40,0,0,12,1912,192,9938
20240716,24:00,9534,3204,1008,4454,114,330,1154,148,608,0,0,42,0,0,14,1736,194,9534
20240717,0:30,9192,3212,1090,4204,112,302,1180,152,626,0,0,40,0,0,16,1936,194,9192
20240717,1:00,8828,3210,1100,3832,106,330,1178,148,610,0,0,40,0,0,-16,1904,194,8828
20240717,1:30,8502,3210,1026,3448,104,306,1178,152,624,0,0,46,0,0,-26,1760,194,8502
20240717,2:00,8392,3210,1036,3258,100,326,1180,148,612,0,0,38,0,0,-22,1688,194,8392
20240717,2:30,8360,3208,1030,3080,102,306,1160,152,624,0,0,36,0,0,-12,1520,194,8360
20240717,3:00,8468,3210,1014,3236,96,334,1160,148,606,0,0,24,0,0,-10,1544,194,8468
20240717,3:30,8548,3214,1030,3158,100,312,1180,152,624,0,0,26,0,0,-10,1432,194,8548
20240717,4:00,8674,3210,1030,3368,100,330,1178,148,608,0,0,22,0,0,-16,1496,192,8674
20240717,4:30,8848,3204,1046,3416,102,310,1178,152,626,0,0,20,0,102,2,1504,194,8848
20240717,5:00,9078,3210,1102,3464,102,328,1178,150,608,0,0,22,0,192,0,1472,194,9078
20240717,5:30,9134,3206,1162,3604,104,314,1164,148,604,0,0,22,0,198,-2,1580,190,9134
20240717,6:00,9124,3210,1312,3204,108,316,1182,152,628,97,0,21,0,180,-4,1476,194,9124
20240717,6:30,9180,3202,1338,2864,112,318,1200,152,618,525,0,23,0,108,0,1472,192,9180
20240717,7:00,9222,3210,1154,2770,110,318,1196,148,620,1097,0,23,0,0,2,1620,194,9222
20240717,7:30,9568,3212,974,2514,120,318,1200,152,622,1977,0,23,0,0,0,1736,192,9568
20240717,8:00,10116,3216,914,2426,128,330,1200,148,610,2945,0,19,0,0,-10,2004,194,10116
20240717,8:30,10798,3206,946,2728,138,296,1182,150,608,3869,0,19,0,0,-2,2536,194,10798
20240717,9:00,11692,3212,768,2994,138,256,1178,150,604,4807,0,21,0,0,-12,2616,192,11692
20240717,9:30,12374,3210,834,2894,150,238,1046,152,602,5693,0,21,0,0,2,2660,192,12374
20240717,10:00,12696,3214,762,2846,148,236,1014,152,602,6249,0,25,0,0,0,2744,192,12696
20240717,10:30,13146,3212,714,2804,150,228,1014,152,606,6999,0,25,0,-134,-4,2812,192,13146
20240717,11:00,13248,3208,684,2710,148,224,1010,150,600,7367,0,25,0,-326,0,2744,192,13248
20240717,11:30,13486,3210,618,2710,148,214,1022,152,610,7755,0,27,0,-370,-2,2800,192,13486
20240717,12:00,13614,3212,658,2702,144,226,1024,148,598,8029,0,21,0,-542,0,2800,194,13614
20240717,12:30,13656,3214,776,2704,150,206,1048,152,612,8287,0,25,0,-972,-6,2732,192,13656
20240717,13:00,13528,3206,768,2704,148,230,1044,148,600,8373,0,25,0,-1214,-2,2696,194,13528
20240717,13:30,13886,3214,772,2748,152,210,1044,150,608,8225,0,29,0,-764,-2,2692,192,13886
20240717,14:00,14092,3214,846,2846,152,228,1046,148,600,7809,0,31,0,-366,4,2660,194,14092
20240717,14:30,14218,3212,990,3086,154,256,1158,150,606,7249,0,35,0,-208,2,2664,192,14218
20240717,15:00,14202,3212,1104,3318,154,342,1182,148,600,6581,0,29,0,2,0,2664,194,14202
20240717,15:30,14086,3212,1214,3668,158,392,1178,148,612,5985,0,35,0,0,2,2712,194,14086
20240717,16:00,14102,3212,1592,4134,162,426,1178,148,596,5109,0,33,0,0,6,2688,194,14102
20240717,16:30,14336,3214,1840,4812,168,414,1184,148,608,4455,0,33,0,0,10,2744,194,14336
20240717,17:00,14052,3208,2052,4998,166,424,1190,148,604,3409,0,31,0,50,6,2432,198,14052
20240717,17:30,13894,3212,2076,5398,172,416,1192,150,608,2592,0,36,0,342,0,2496,196,13894
20240717,18:00,13710,3220,2070,5652,170,472,1196,146,602,1692,0,32,0,320,-2,2056,196,13710
