単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241018,3:30,7970,3212,1016,3090,86,166,432,128,570,0,0,52,0,-246,-16,800,280,7970
20241018,4:00,8144,3214,1112,3092,86,180,456,126,558,0,0,50,0,-244,-14,752,280,8144
20241018,4:30,8314,3208,1274,3090,88,162,568,128,570,0,0,48,0,-242,-6,856,282,8314
20241018,5:00,8616,3212,1478,3106,86,182,580,126,552,0,0,50,0,-84,22,976,282,8616
20241018,5:30,8768,3210,1390,3244,92,164,572,128,570,0,0,62,0,0,2,948,282,8768
20241018,6:00,8708,3216,1706,3242,90,176,570,126,552,0,0,58,0,0,26,1336,282,8708
20241018,6:30,8678,3206,1784,3248,98,166,532,128,574,0,0,68,0,0,0,1408,282,8678
20241018,7:00,8642,3214,1886,3240,98,190,500,126,558,76,0,64,0,0,2,1592,280,8642
20241018,7:30,8780,3216,1870,3230,104,162,502,128,576,540,0,66,0,0,2,1896,280,8780
20241018,8:00,8888,3214,1548,3090,102,194,512,126,554,1302,0,56,0,0,-2,2088,280,8888
20241018,8:30,9474,3214,1308,3084,114,166,492,128,568,2338,0,48,0,0,6,2272,280,9474
20241018,9:00,9984,3216,1268,2774,110,178,474,126,554,3384,0,36,0,-120,0,2296,280,9984
20241018,9:30,10638,3218,1244,2744,118,160,390,128,564,4512,0,40,0,-398,-2,2360,280,10638
20241018,10:00,11090,3212,1248,2606,114,186,378,126,554,5402,0,34,0,-602,2,2448,278,11090
20241018,10:30,11388,3214,1178,2550,118,158,384,128,564,6156,0,40,0,-928,4,2456,278,11388
20241018,11:00,11694,3218,1098,2524,118,188,376,126,548,6634,0,30,0,-968,-10,2464,276,11694
20241018,11:30,11972,3214,1180,2520,124,162,382,128,566,6940,0,36,0,-1086,-38,2432,276,11972
20241018,12:00,12116,3216,1308,2568,120,188,390,126,552,6770,0,44,0,-1066,-40,2336,276,12116
20241018,12:30,12052,3212,1318,2522,124,170,380,126,560,6688,0,56,0,-1082,-12,2288,278,12052
20241018,13:00,12122,3212,1548,2546,118,178,364,124,560,6410,0,62,0,-1052,6,2232,278,12122
20241018,13:30,12524,3214,1696,2942,126,160,368,126,560,5881,0,73,0,-648,-4,2248,278,12524
20241018,14:00,12358,3210,1860,3092,124,180,360,124,548,5127,0,63,0,-296,0,2312,278,12358
20241018,14:30,12588,3210,2312,3088,128,160,420,126,562,4533,0,67,0,0,14,2308,276,12588
20241018,15:00,12284,3216,2812,3102,130,182,426,124,546,3561,0,71,0,0,30,2192,276,12284
20241018,15:30,12182,3210,3034,3380,134,170,456,126,566,2793,0,81,0,72,36,2152,276,12182
20241018,16:00,12104,3216,3106,3476,136,212,738,124,544,1889,0,79,0,294,2,1992,280,12104
20241018,16:30,12088,3212,2766,3476,138,188,806,126,566,1475,0,91,0,326,-6,1360,284,12088
20241018,17:00,11970,3210,3178,3478,136,206,800,124,554,999,0,101,0,344,0,1444,284,11970
20241018,17:30,11776,3212,3362,3478,138,188,842,126,566,359,0,111,0,662,2,1556,286,11776
20241018,18:00,11696,3216,3354,3474,136,192,836,124,554,0,0,114,0,1114,14,1720,288,11696
20241018,18:30,11648,3206,3378,3458,142,184,830,126,566,1,0,121,0,1014,0,1664,286,11648
20241018,19:00,11500,3204,3392,3138,138,200,824,126,558,0,0,118,0,980,2,1464,284,11500
20241018,19:30,11164,3210,3376,3006,138,188,804,126,568,0,0,124,0,872,-2,1528,282,11164
20241018,20:00,10850,3208,3384,3010,132,202,602,126,558,0,0,128,0,666,2,1448,280,10850
20241018,20:30,10506,3208,3376,3212,130,180,550,126,572,0,0,128,0,264,6,1528,282,10506
20241018,21:00,10314,3210,3256,3242,124,194,534,126,554,0,0,128,0,58,14,1408,282,10314
20241018,21:30,10016,3210,3126,3248,120,170,464,126,562,0,0,132,0,0,10,1432,280,10016
20241018,22:00,9730,3214,2562,3242,110,178,434,126,556,0,0,134,0,0,-12,1096,282,9730
20241018,22:30,9566,3214,2322,3244,110,162,366,126,564,0,0,146,0,0,-12,956,280,9566
20241018,23:00,9312,3214,1826,3232,104,184,350,126,556,0,0,144,0,0,0,704,280,9312
20241018,23:30,9254,3212,1722,3162,100,162,354,126,568,0,0,152,0,0,0,584,280,9254
20241018,24:00:00,8906,3216,1280,3082,94,184,350,128,556,0,0,154,0,0,-14,404,280,8906
20241019,0:30,8486,3214,1182,2978,94,160,330,128,570,0,0,144,0,0,-24,572,282,8486
20241019,1:00,8254,3214,1192,3040,84,188,316,126,554,0,0,142,0,0,-10,876,284,8254
20241019,1:30,8000,3212,1130,3022,86,162,320,128,564,0,0,142,0,0,-16,1032,282,8000
20241019,2:00,7858,3214,1118,2996,84,180,312,126,558,0,0,132,0,0,-14,1132,284,7858
20241019,2:30,7842,3214,990,3070,84,160,324,128,570,0,0,134,0,0,-14,1100,282,7842
20241019,3:00,7952,3214,958,3040,84,188,324,126,554,0,0,114,0,0,-4,928,282,7952
20241019,3:30,8010,3206,1168,3108,86,160,372,128,572,0,0,114,0,0,-6,1180,282,8010
20241019,4:00,8180,3214,1252,3206,84,186,418,126,558,0,0,94,0,0,4,1244,282,8180
20241019,4:30,8292,3210,1210,3354,86,160,538,128,572,0,0,88,0,0,-6,1332,284,8292
20241019,5:00,8532,3210,1342,3472,88,180,568,126,562,0,0,96,0,0,4,1400,284,8532
20241019,5:30,8620,3204,1264,3412,90,164,546,128,572,0,0,104,0,0,-4,1144,284,8620
20241019,6:00,8476,3214,1360,3476,88,176,524,126,562,0,0,90,0,0,-4,1420,284,8476
20241019,6:30,8356,3212,1464,3376,92,166,520,126,570,5,0,79,0,0,0,1536,282,8356
20241019,7:00,8244,3210,1212,3208,92,180,488,126,558,81,0,81,0,0,2,1276,282,8244
20241019,7:30,8366,3214,1208,3138,96,158,474,126,576,269,0,79,0,0,-6,1248,282,8366
20241019,8:00,8586,3214,1228,3096,96,186,440,126,554,407,0,67,0,0,-10,1100,282,8586
20241019,8:30,9040,3214,1582,3300,100,162,428,126,568,521,0,67,0,0,18,1328,282,9040
20241019,9:00,9346,3212,1374,3302,104,178,418,126,558,767,0,45,0,0,-4,1016,282,9346
20241019,9:30,9640,3214,1174,3220,110,130,378,126,564,1340,0,34,0,0,0,904,254,9640
20241019,10:00,9870,3210,1106,3044,112,110,352,126,554,1904,0,34,0,0,-10,892,220,9870
20241019,10:30,10140,3216,1224,2950,114,96,354,126,558,2324,0,52,0,0,-6,1080,212,10140
20241019,11:00,10276,3214,1470,3010,112,108,360,126,554,2592,0,54,0,0,10,1544,210,10276
20241019,11:30,10212,3214,1332,3106,116,92,394,126,566,2885,0,35,0,0,0,1864,210,10212
20241019,12:00,10268,3210,1280,2792,114,112,402,126,552,3305,0,33,0,0,-2,1868,212,10268
20241019,12:30,10242,3214,1232,2660,116,96,376,126,566,3493,0,29,0,-40,-10,1828,212,10242
20241019,13:00,9864,3214,1424,2698,114,108,368,126,554,3069,0,37,0,-240,-2,1820,214,9864
20241019,13:30,10186,3212,1346,2794,118,94,382,126,566,3113,0,39,0,-40,0,1776,212,10186
20241019,14:00,10168,3210,1352,3010,114,110,392,126,552,2817,0,41,0,0,2,1772,214,10168
20241019,14:30,9974,3212,1564,3126,118,90,414,126,566,2263,0,51,0,0,0,1768,212,9974
20241019,15:00,9928,3210,1586,3422,120,114,468,126,550,1843,0,47,0,0,4,1772,210,9928
20241019,15:30,9748,3214,1550,3472,120,96,504,128,568,1378,0,48,0,0,4,1544,210,9748
20241019,16:00,9772,3212,1416,3474,120,108,524,126,552,1122,0,46,0,0,8,1148,212,9772
20241019,16:30,9814,3208,1216,3474,124,116,562,128,570,858,0,46,0,0,-10,708,230,9814
20241019,17:00,9792,3210,1254,3472,124,184,564,126,550,474,0,46,0,22,0,512,278,9792
20241019,17:30,9782,3214,1350,3478,126,164,650,128,570,166,0,58,0,306,2,716,286,9782
20241019,18:00,9844,3210,1366,3472,126,182,888,126,560,0,0,70,0,616,-6,1052,286,9844
20241019,18:30,9922,3206,1490,3478,128,162,970,128,570,0,0,84,0,592,2,1172,284,9922
20241019,19:00,9720,3208,1142,3472,126,184,988,126,558,0,0,96,0,460,-4,920,284,9720
20241019,19:30,9610,3206,1162,3476,124,164,824,128,574,0,0,102,0,262,-2,692,282,9610
20241019,20:00,9244,3208,1136,3482,122,182,788,126,562,0,0,100,0,30,-8,768,284,9244
20241019,20:30,8976,3204,1028,3472,120,164,778,128,572,0,0,104,0,0,0,876,282,8976
20241019,21:00,8732,3208,1050,3334,112,172,700,126,568,0,0,92,0,0,-6,908,284,8732
20241019,21:30,8546,3214,1026,3214,110,162,654,128,578,0,0,102,0,0,4,928,282,8546
20241019,22:00,8234,3212,902,3144,102,182,612,128,558,0,0,108,0,0,-26,972,284,8234
20241019,22:30,8094,3214,940,3120,104,164,578,128,574,0,0,114,0,0,4,1128,282,8094
20241019,23:00,7884,3206,1244,2932,92,178,508,130,560,0,0,110,0,0,16,1372,280,7884
20241019,23:30,7726,3214,1306,2752,94,158,480,130,578,0,0,108,0,0,14,1388,280,7726
20241019,24:00:00,7466,3212,1186,2594,92,182,454,128,552,0,0,112,0,0,12,1336,278,7466
20241020,0:30,7212,3212,1118,2610,88,158,456,130,576,0,0,112,0,0,18,1548,282,7212
20241020,1:00,6904,3208,1000,2396,84,178,462,128,562,0,0,110,0,0,6,1512,282,6904
20241020,1:30,6860,3214,956,2292,86,170,458,130,576,0,0,116,0,0,4,1424,282,6860
20241020,2:00,6750,3212,808,2206,80,178,442,128,562,0,0,118,0,0,-6,1260,282,6750
20241020,2:30,6748,3212,802,2146,84,158,428,130,574,0,0,116,0,0,-12,1172,282,6748
20241020,3:00,6898,3210,930,2164,82,186,418,128,560,0,0,126,0,0,-12,1176,282,6898
20241020,3:30,7108,3210,1262,2206,84,166,424,130,572,0,0,140,0,0,-8,1360,282,7108
20241020,4:00,7300,3214,1196,2372,84,178,428,128,564,0,0,136,0,0,-14,1268,282,7300
20241020,4:30,7430,3210,1104,2536,84,164,550,130,580,0,0,138,0,0,-12,1336,282,7430
20241020,5:00,7670,3208,1324,2538,86,180,592,130,566,0,0,148,0,0,4,1388,282,7670
20241020,5:30,7824,3204,1372,2538,90,162,586,130,574,0,0,152,0,132,2,1400,282,7824
20241020,6:00,7696,3214,1182,2424,88,182,576,130,560,0,0,150,0,322,-2,1412,282,7696
20241020,6:30,7602,3212,1328,1818,90,164,560,130,574,0,0,146,0,406,4,1112,282,7602
20241020,7:00,7102,3212,1192,1394,88,174,550,130,564,44,0,144,0,336,-4,1004,282,7102
20241020,7:30,7012,3214,1242,1070,94,142,520,130,572,424,0,162,0,266,-2,1104,282,7012
20241020,8:00,6978,3214,1148,978,94,152,492,130,540,974,0,148,0,58,16,1248,282,6978
20241020,8:30,6954,3214,1016,882,96,112,488,130,504,1848,0,72,140,0,26,1716,282,6954
20241020,9:00,7030,3214,496,886,94,158,476,130,444,2848,0,70,143,-216,-26,1824,280,7030
20241020,9:30,7330,3212,498,866,98,98,394,130,454,3554,238,24,265,-542,0,1708,252,7330
20241020,10:00,7566,3214,474,784,94,70,372,132,444,4052,681,10,268,-526,-8,1764,218,7566
20241020,10:30,7618,3212,414,784,96,54,380,132,456,4304,1018,6,238,-656,-4,1772,212,7618
20241020,11:00,7568,3214,422,786,92,76,386,130,446,4602,1015,6,225,-1042,-4,1756,210,7568
20241020,11:30,7622,3214,434,786,96,58,378,132,458,4914,1188,6,224,-1278,-6,1780,210,7622
20241020,12:00,7708,3214,338,786,92,74,354,130,440,5114,1398,8,246,-1258,-8,1788,212,7708
20241020,12:30,7794,3212,358,780,98,56,352,132,458,5052,1162,8,231,-1178,12,1756,210,7794
20241020,13:00,7684,3212,476,778,92,76,344,130,442,4938,1030,6,236,-1170,-8,1844,212,7684
20241020,13:30,7738,3216,528,782,98,58,358,132,454,4952,735,6,244,-1218,-14,1824,210,7738
20241020,14:00,7720,3210,600,854,96,76,350,130,434,4688,596,8,255,-1210,4,1732,212,7720
20241020,14:30,7744,3216,782,918,100,64,364,132,454,4140,219,10,249,-942,4,1708,210,7744
20241020,15:00,7684,3212,780,1008,102,70,426,128,444,3862,39,10,237,-826,0,1744,212,7684
20241020,15:30,7642,3218,938,1008,104,54,450,132,458,3334,0,60,132,-640,8,1692,210,7642
20241020,16:00,7664,3210,1026,1068,104,84,458,130,472,2364,0,68,126,-478,-2,1052,212,7664
20241020,16:30,7656,3214,1108,1206,110,106,478,132,550,1434,0,164,0,-298,-10,768,230,7656
20241020,17:00,7862,3216,988,2012,110,180,512,130,554,684,0,212,0,0,-10,1004,278,7862
20241020,17:30,8110,3206,1286,2502,114,166,676,132,574,170,0,218,0,0,0,1220,286,8110
20241020,18:00,8334,3208,1332,2514,116,166,854,130,560,0,0,224,0,404,2,1464,288,8334
20241020,18:30,8554,3206,1460,2516,122,166,908,132,572,0,0,226,0,490,-2,1528,286,8554
20241020,19:00,8502,3210,1424,2518,120,180,932,130,568,0,0,218,0,462,0,1548,288,8502
20241020,19:30,8456,3212,1204,2518,118,166,896,132,574,0,0,222,0,386,18,1276,286,8456
20241020,20:00,8274,3214,1104,2520,112,180,754,130,570,0,0,228,0,334,4,1160,284,8274
20241020,20:30,8138,3216,1124,2520,114,158,630,132,578,0,0,232,0,210,4,1064,284,8138
20241020,21:00,7978,3214,1244,2516,104,194,482,130,556,0,0,208,0,30,14,996,282,7978
20241020,21:30,7812,3218,1212,2520,106,164,434,132,576,0,0,192,0,0,20,1044,282,7812
20241020,22:00,7596,3216,1074,2318,98,186,394,130,562,0,0,172,0,0,-18,820,284,7596
20241020,22:30,7522,3212,1148,2264,98,168,386,132,574,0,0,176,0,0,-6,912,282,7522
20241020,23:00,7310,3216,1058,2164,92,184,388,128,568,0,0,174,0,0,-12,932,282,7310
20241020,23:30,7292,3216,1020,2226,92,162,372,130,574,0,0,158,0,0,20,960,282,7292
20241020,24:00:00,7078,3216,724,2244,90,184,364,130,564,0,0,154,0,0,-10,864,282,7078
20241021,0:30,6860,3216,686,2188,86,160,360,130,580,0,0,136,0,0,-16,948,282,6860
20241021,1:00,6704,3212,740,1878,82,182,334,130,560,0,0,128,0,0,-8,816,282,6704
20241021,1:30,6526,3216,648,1834,80,168,334,130,576,0,0,130,0,0,-16,856,282,6526
20241021,2:00,6488,3214,710,1854,80,182,322,130,566,0,0,120,0,0,-8,964,282,6488
20241021,2:30,6592,3214,792,1906,80,162,354,130,580,0,0,116,0,0,-8,1016,282,6592
20241021,3:00,6816,3216,840,1994,78,184,388,130,560,0,0,124,0,0,-6,972,280,6816
20241021,3:30,7046,3216,734,2216,82,166,396,130,576,0,0,124,0,0,-6,868,280,7046
20241021,4:00,7278,3216,630,2650,80,184,452,130,568,0,0,126,0,0,0,1040,282,7278
20241021,4:30,7596,3212,684,2934,84,162,538,130,576,0,0,116,0,0,2,1124,282,7596
20241021,5:00,7880,3212,730,3102,82,182,564,130,560,0,0,110,0,0,20,1096,284,7880
20241021,5:30,8060,3212,792,3358,88,166,550,130,578,0,0,106,0,0,22,1224,282,8060
20241021,6:00,8072,3212,820,3370,88,182,512,130,558,0,0,102,0,0,2,1188,284,8072
20241021,6:30,8028,3214,860,3370,90,160,508,130,578,0,0,106,0,0,-2,1268,282,8028
20241021,7:00,7924,3214,754,3328,94,186,476,130,556,34,0,104,0,0,-8,1224,280,7924
20241021,7:30,7978,3212,748,3200,98,162,444,130,574,366,0,102,0,0,-22,1316,280,7978
20241021,8:00,8048,3220,604,2836,98,188,438,130,554,994,0,104,0,0,-16,1384,282,8048
20241021,8:30,8416,3216,688,2734,110,160,438,130,568,1814,0,98,0,0,-8,1812,280,8416
20241021,9:00,8874,3216,834,2602,108,164,376,130,546,2510,0,90,0,0,-2,1980,280,8874
20241021,9:30,9278,3208,724,2306,116,132,362,130,568,3086,0,84,0,324,38,2080,280,9278
20241021,10:00,9646,3156,624,1754,110,148,396,128,550,3666,0,84,0,182,4,1436,280,9646
20241021,10:30,9590,3126,544,1384,112,126,418,128,568,4294,0,82,0,-606,-18,848,280,9590
20241021,11:00,9922,3126,664,1394,104,150,422,128,554,4776,0,70,0,-900,-16,828,278,9922
20241021,11:30,10094,3132,700,1526,110,126,420,128,572,4858,0,78,0,-836,26,1024,278,10094
20241021,12:00,9998,3138,692,1530,112,146,396,128,542,4796,0,72,0,-588,8,1252,278,9998
20241021,12:30,9914,3156,610,1432,110,126,390,128,548,5113,0,95,0,-906,-36,1132,280,9914
20241021,13:00,9876,3162,668,1454,108,148,396,128,512,5027,0,99,0,-1044,-18,1044,280,9876
20241021,13:30,10292,3180,770,1774,110,128,400,128,516,4685,0,91,0,-568,6,1208,280,10292
20241021,14:00,10410,3194,778,2036,110,152,424,128,496,4455,0,95,0,110,-16,1832,280,10410
20241021,14:30,10450,3206,894,2846,116,148,492,128,512,4015,0,107,0,52,-10,2336,280,10450
20241021,15:00,10294,3210,1028,3072,110,186,508,128,500,3251,0,115,0,0,-8,2084,278,10294
20241021,15:30,9846,3210,1248,3264,120,156,514,128,516,2467,0,123,0,0,14,2192,278,9846
20241021,16:00,10424,3216,1252,3754,122,182,520,128,494,1989,0,135,0,0,-2,1644,278,10424
20241021,16:30,10478,3214,1434,3532,126,166,598,128,520,1377,0,147,0,0,-30,1016,282,10478
20241021,17:00,10328,3214,1734,3892,124,186,718,128,498,685,0,155,0,84,-4,1372,286,10328
20241021,17:30,10244,3210,2008,3954,128,158,866,128,524,205,0,161,0,356,-2,1740,288,10244
20241021,18:00,10242,3216,1862,3942,128,176,880,128,502,0,0,158,0,454,0,1492,288,10242
20241021,18:30,10268,3208,1804,3954,132,162,734,128,516,0,0,170,0,466,22,1316,288,10268
20241021,19:00,10150,3208,1720,4150,130,182,708,128,498,0,0,178,0,386,-2,1420,284,10150
20241021,19:30,9854,3218,1466,4390,130,158,712,128,508,0,0,170,0,164,-2,1472,284,9854
20241021,20:00,9680,3212,1378,4414,124,184,646,128,484,0,0,160,0,42,2,1380,286,9680
20241021,20:30,9364,3216,1310,4384,120,164,640,128,496,0,0,158,0,0,0,1536,284,9364
20241021,21:00,9226,3214,1076,4408,118,180,582,128,482,0,0,164,0,0,4,1416,286,9226
20241021,21:30,9014,3208,1012,4144,112,166,560,128,488,0,0,182,0,0,-6,1264,284,9014
20241021,22:00,8774,3210,844,4064,106,186,528,128,466,0,0,186,0,0,0,1228,284,8774
20241021,22:30,8550,3208,788,4078,102,174,514,126,458,0,0,184,0,0,0,1360,278,8550
20241021,23:00,8438,3212,784,4046,100,166,538,128,486,0,0,198,0,0,14,1516,282,8438
20241021,23:30,8392,3216,774,4084,96,158,538,128,484,0,0,190,0,0,14,1572,282,8392
20241021,24:00:00,8188,3214,764,3898,88,182,546,128,464,0,0,182,0,0,8,1568,282,8188
20241022,0:30,7874,3220,798,3772,90,156,526,128,480,0,0,198,0,0,14,1792,284,7874
20241022,1:00,7642,3216,728,3724,86,184,528,128,464,0,0,188,0,0,-10,1880,286,7642
20241022,1:30,7448,3214,656,3544,84,154,520,128,486,0,0,194,0,0,-8,1808,284,7448
20241022,2:00,7386,3214,578,3576,82,186,520,128,462,0,0,184,0,0,-10,1820,286,7386
20241022,2:30,7488,3216,604,3638,82,162,524,128,482,0,0,196,0,0,-12,1816,284,7488
20241022,3:00,7618,3216,600,3792,82,178,528,128,460,0,0,196,0,0,-10,1836,284,7618
20241022,3:30,7830,3214,628,3976,82,160,548,128,478,0,0,190,0,0,-10,1848,284,7830
20241022,4:00,7982,3214,582,4210,80,182,558,128,468,0,0,184,0,0,-12,1896,284,7982
20241022,4:30,8258,3212,640,4390,84,160,566,128,484,0,0,206,0,0,-4,1892,284,8258
20241022,5:00,8470,3212,726,4422,84,184,582,128,462,0,0,202,0,0,-2,1816,286,8470
20241022,5:30,8640,3214,836,4436,86,158,666,128,484,0,0,182,0,0,16,1852,286,8640
20241022,6:00,8626,3206,846,4428,88,180,670,116,468,0,0,168,0,0,2,1832,286,8626
20241022,6:30,8606,3216,732,4434,90,160,718,102,484,3,0,181,0,0,-2,1796,284,8606
20241022,7:00,8494,3214,728,4386,98,186,658,100,464,45,0,173,0,0,-14,1828,284,8494
20241022,7:30,8758,3216,830,4434,102,158,658,102,484,155,0,187,0,0,0,1852,284,8758
20241022,8:00,9172,3214,864,4402,100,180,650,100,468,253,0,175,0,0,-22,1496,284,9172
20241022,8:30,9652,3216,1086,4420,114,164,620,102,482,395,0,185,0,0,-18,1396,282,9652
20241022,9:00,10232,3214,1358,4428,114,182,612,98,458,651,0,153,0,0,-2,1316,282,10232
20241022,9:30,10512,3216,1282,4434,124,160,520,102,480,683,0,143,0,0,10,924,282,10512
20241022,10:00,10670,3212,1450,4442,126,180,510,100,452,695,0,151,0,0,0,928,280,10670
20241022,10:30,10708,3216,1564,4448,124,156,518,102,478,559,0,133,0,0,2,872,280,10708
20241022,11:00,10702,3220,1386,4490,126,190,514,98,456,483,0,141,0,0,4,684,278,10702
20241022,11:30,10654,3214,1214,4548,126,160,522,102,478,631,0,137,0,0,8,764,278,10654
20241022,12:00,10642,3216,1126,4498,126,178,510,98,464,821,0,127,0,0,-2,800,280,10642
20241022,12:30,10286,3218,1152,4308,124,160,522,100,478,1069,0,117,0,0,-22,1220,280,10286
20241022,13:00,10094,3216,1180,4364,120,172,562,100,458,1157,0,117,0,0,2,1636,282,10094
20241022,13:30,10362,3214,1464,4384,120,160,588,100,476,1357,0,131,0,0,0,1912,280,10362
20241022,14:00,10502,3216,1656,4714,120,180,588,100,454,1355,0,131,0,0,0,2292,280,10502
20241022,14:30,10590,3216,1566,4750,124,158,656,100,472,1595,0,129,0,0,4,2460,280,10590
20241022,15:00,10556,3214,1576,4772,126,178,666,100,454,1447,0,143,0,0,2,2400,278,10556
20241022,15:30,10470,3218,1504,4956,128,170,694,100,474,1171,0,143,0,0,4,2372,280,10470
20241022,16:00,10536,3216,1482,5018,130,202,722,100,456,941,0,135,0,0,0,2148,282,10536
20241022,16:30,10616,3212,1710,5084,134,184,738,100,474,765,0,117,0,0,0,2188,286,10616
20241022,17:00,10510,3218,2082,5080,132,190,810,100,458,403,0,97,0,48,4,2400,288,10510
20241022,17:30,10488,3214,2162,5082,132,184,846,100,480,121,0,77,0,196,6,2400,288,10488
20241022,18:00,10436,3216,2126,5080,134,190,868,100,462,0,0,72,0,216,2,2320,290,10436
20241022,18:30,10434,3210,2056,5078,138,182,896,100,476,1,0,67,0,214,0,2272,288,10434
20241022,19:00,10372,3218,2084,5080,136,204,820,100,458,0,0,70,0,192,0,2276,286,10372
20241022,19:30,10072,3206,1794,5082,134,174,818,100,476,0,0,76,0,198,4,2276,286,10072
20241022,20:00,9832,3210,1520,5080,124,212,814,100,460,0,0,70,0,150,-2,2188,282,9832
20241022,20:30,9642,3204,1334,4968,124,182,816,100,478,0,0,66,0,0,22,1936,284,9642
20241022,21:00,9516,3208,1012,4900,118,190,798,100,454,0,0,60,0,0,2,1612,286,9516
20241022,21:30,9376,3206,790,5064,116,164,812,100,482,0,0,56,0,0,30,1728,284,9376
20241022,22:00,9064,3214,746,4914,108,188,798,100,454,0,0,38,0,0,-6,1776,286,9064
20241022,22:30,8992,3212,626,4942,104,154,790,100,480,0,0,40,0,0,8,1748,284,8992
20241022,23:00,8756,3212,614,4680,98,186,790,100,456,0,0,30,0,0,14,1708,284,8756
20241022,23:30,8722,3216,730,4644,96,158,802,100,476,0,0,32,0,0,8,1824,284,8722
20241022,24:00:00,8470,3212,566,4530,92,184,784,100,460,0,0,34,0,0,12,1788,284,8470
20241023,0:30,8216,3216,602,4108,90,160,790,100,474,0,0,44,0,0,6,1660,286,8216
20241023,1:00,7888,3214,534,3658,88,184,788,100,460,0,0,44,0,0,-6,1460,284,7888
20241023,1:30,7678,3214,562,3492,86,160,788,100,478,0,0,60,0,0,-6,1540,284,7678
20241023,2:00,7562,3214,524,3358,82,182,782,100,456,0,0,68,0,0,-10,1480,286,7562
20241023,2:30,7632,3216,600,3432,84,152,770,100,484,0,0,74,0,0,-16,1548,284,7632
20241023,3:00,7736,3208,550,3494,82,192,762,100,458,0,0,76,0,0,-30,1440,284,7736
20241023,3:30,7944,3216,572,3598,84,160,776,100,480,0,0,94,0,0,0,1420,284,7944
20241023,4:00,8088,3214,560,3684,82,182,784,100,454,0,0,122,0,0,2,1380,284,8088
20241023,4:30,8354,3208,720,4076,84,160,784,100,474,0,0,124,0,0,-2,1660,286,8354
20241023,5:00,8602,3208,756,4026,84,180,776,100,466,0,0,124,0,0,-4,1400,286,8602
20241023,5:30,8702,3208,728,4634,88,170,780,100,478,0,0,126,0,0,-4,1892,286,8702
20241023,6:00,8684,3212,706,4392,88,178,776,100,466,0,0,136,0,0,0,1656,286,8684
20241023,6:30,8618,3208,766,4478,92,164,766,100,484,1,0,137,0,0,10,1872,284,8618
20241023,7:00,8546,3210,776,4498,94,180,766,100,462,27,0,149,0,0,-40,1960,284,8546
20241023,7:30,8706,3212,766,4396,98,164,796,102,482,219,0,151,0,0,-8,1956,284,8706
20241023,8:00,8804,3212,722,4172,98,184,808,100,458,429,0,157,0,0,0,1820,284,8804
20241023,8:30,9192,3216,750,4140,108,156,802,102,478,872,0,146,0,0,-2,1860,284,9192
20241023,9:00,9622,3214,784,4268,112,186,800,100,458,1360,0,146,0,0,-4,2084,282,9622
20241023,9:30,9896,3208,824,4308,116,158,782,102,476,1778,0,140,0,0,6,2284,282,9896
20241023,10:00,10052,3214,792,4030,110,172,778,100,458,2378,0,128,0,0,-2,2388,282,10052
20241023,10:30,10204,3212,786,3458,106,140,760,102,466,3152,0,134,0,0,4,2396,280,10204
20241023,11:00,10202,3216,732,2952,108,154,750,100,414,3832,0,122,0,0,2,2460,280,10202
20241023,11:30,10200,3212,508,2548,110,132,742,102,398,4504,0,126,0,0,-34,2428,280,10200
20241023,12:00,10078,3212,380,2278,106,160,744,100,380,4924,0,110,0,-50,-38,2508,280,10078
20241023,12:30,9550,3216,404,1908,108,134,746,102,400,4992,0,108,0,-508,-8,2332,280,9550
20241023,13:00,9380,3212,424,1788,104,158,746,100,382,5034,0,102,0,-594,-22,2336,282,9380
20241023,13:30,9948,3212,500,1864,108,132,744,102,396,5474,0,92,0,-592,0,2364,280,9948
20241023,14:00,9824,3210,422,1902,106,148,740,102,408,5440,0,78,0,-588,-26,2400,282,9824
20241023,14:30,9872,3216,360,2268,108,132,740,102,458,5148,0,88,0,-584,-12,2432,280,9872
20241023,15:00,9898,3210,396,2886,106,178,736,104,456,4470,0,76,0,-582,-6,2412,280,9898
20241023,15:30,9844,3212,670,3130,106,176,746,102,470,3706,0,70,0,-542,42,2324,280,9844
20241023,16:00,9886,3210,764,3610,108,206,824,104,454,2788,0,68,0,-242,30,2320,282,9886
20241023,16:30,9962,3214,868,4040,112,174,854,106,474,1761,0,63,0,20,32,2040,284,9962
20241023,17:00,9810,3214,958,4404,110,210,848,108,460,783,0,51,0,560,32,2216,288,9810
20241023,17:30,9750,3204,882,4646,116,184,896,116,476,181,0,51,0,898,32,2220,288,9750
20241023,18:00,9696,3208,734,5100,118,186,902,114,464,0,0,50,0,816,-4,2280,288,9696
20241023,18:30,9792,3208,846,5090,122,184,904,116,476,0,0,60,0,734,0,2236,288,9792
20241023,19:00,9704,3212,808,5088,120,216,842,114,472,0,0,54,0,738,2,2248,286,9704
20241023,19:30,9484,3208,764,5090,118,184,826,116,478,0,0,54,0,634,2,2276,286,9484
20241023,20:00,9220,3208,704,5090,112,188,810,116,464,0,0,54,0,430,0,2240,284,9220
