"単位[MW平均]","","","供給力"
"DATE","TIME","エリア需要","原子力","火力（ＬＮＧ）","火力（石炭）","火力（石油）","火力（その他）","水力","地熱","バイオマス","太陽光発電実績","太陽光出力制御量","風力発電実績","風力出力制御量","揚水","蓄電池","連系線","その他","合計"
"20260608","10:00","10540","4138","684","2342","116","240","886","144","544","1432","0","2","0","424","22","740","304","10538"
"20260608","10:30","10692","4134","582","2222","116","248","896","148","546","1566","0","8","0","-62","8","20","308","10700"
"20260608","11:00","10648","4134","488","2028","114","246","908","144","546","1704","0","0","0","-252","-6","-288","308","10650"
"20260608","11:30","10728","4134","466","2102","118","246","904","146","544","1734","0","2","0","-288","12","-304","308","10732"
"20260608","12:00","10736","4132","518","2264","120","242","908","146","604","1588","0","4","0","-272","4","-172","308","10738"
"20260608","12:30","10434","4134","514","2308","118","240","922","148","684","1354","0","8","0","-540","-8","-248","308","10438"
"20260608","13:00","10272","4134","594","2244","114","242","940","144","704","1146","0","12","0","-560","-8","-260","306","10272"
"20260608","13:30","10540","4136","632","2418","120","242","918","148","704","976","0","16","0","-330","6","-252","304","10542"
"20260608","14:00","10648","4132","610","2490","120","244","922","144","706","978","0","18","0","-194","6","-164","306","10646"
"20260608","14:30","10548","4132","594","2850","122","246","930","148","700","704","0","36","0","0","-2","212","306","10554"
"20260608","15:00","10598","4138","630","2886","114","246","932","144","698","608","0","54","0","354","6","516","304","10598"
"20260608","15:30","10344","4138","722","2996","116","252","960","148","700","542","0","58","0","522","-14","1096","306","10350"
"20260608","16:00","10458","4134","804","3028","116","332","962","144","706","422","0","30","0","568","-16","1080","308","10458"
"20260608","16:30","10338","4138","822","3016","118","388","1042","148","726","340","0","36","0","692","-20","1416","316","10346"
"20260608","17:00","10288","4138","984","3008","116","400","1068","148","754","252","0","28","0","564","-20","1472","320","10288"
"20260608","17:30","10126","4128","1072","3006","116","398","1086","150","766","236","0","28","0","306","-8","1476","320","10128"
"20260608","18:00","10002","4126","1092","2998","114","398","1080","146","766","152","0","34","0","210","-10","1436","338","10008"
"20260608","18:30","9996","4132","1116","2904","118","400","1160","150","766","110","0","36","0","158","14","1408","348","10004"
"20260608","19:00","9932","4124","1088","2912","116","398","1104","146","768","32","0","52","0","278","20","1456","352","9934"
"20260608","19:30","9806","4130","994","2910","118","402","1108","150","766","30","0","62","0","272","6","1484","352","9816"
"20260608","20:00","9630","4128","998","2912","114","400","1106","146","762","18","0","54","0","148","24","1520","338","9628"
"20260608","20:30","9424","4138","1026","2906","114","398","1040","150","762","0","0","48","0","124","16","1624","332","9430"
"20260608","21:00","9200","4140","1012","2902","112","398","1026","148","758","0","0","44","0","124","16","1808","330","9202"
"20260608","21:30","8982","4138","932","2742","108","400","1016","150","764","0","0","42","0","124","12","1760","320","8988"
"20260608","22:00","8774","4140","860","2554","102","398","1012","148","764","0","0","44","0","130","0","1688","312","8776"
"20260608","22:30","8662","4140","784","2578","102","398","1022","150","764","0","0","40","0","130","6","1752","310","8672"
"20260608","23:00","8484","4140","692","2686","92","398","1014","148","762","0","0","32","0","126","-4","1912","308","8482"
"20260608","23:30","8470","4140","748","2628","92","398","1014","148","766","0","0","16","0","132","-8","1904","308","8478"
"20260608","24:00","8158","4136","588","2396","86","398","988","150","766","0","0","18","0","124","-14","1784","306","8158"
"20260609","0:30","7896","4142","462","1808","86","360","962","150","768","0","0","26","0","150","-16","1304","306","7900"
"20260609","1:00","7660","4142","406","1516","82","338","960","148","774","0","0","38","0","122","-16","1152","306","7664"
"20260609","1:30","7478","4138","418","1350","82","338","966","148","776","0","0","38","0","120","-20","1176","306","7484"
"20260609","2:00","7456","4144","378","1314","80","342","1052","150","780","0","0","26","0","58","-20","1152","306","7458"
"20260609","2:30","7476","4138","416","1348","80","330","1076","148","784","0","0","24","0","20","-16","1172","306","7482"
"20260609","3:00","7602","4138","382","1446","78","332","1070","150","784","0","0","20","0","120","4","1228","308","7604"
"20260609","3:30","7856","4144","410","1680","80","338","1080","152","790","0","0","36","0","138","10","1296","306","7868"
"20260609","4:00","8008","4142","380","1828","78","356","1078","148","792","0","0","52","0","170","2","1328","306","8004"
"20260609","4:30","8156","4140","456","2162","80","368","1098","152","798","0","0","52","0","122","16","1584","306","8166"
"20260609","5:00","8504","4136","534","2504","80","398","1110","150","808","0","0","48","0","120","22","1712","306","8504"
"20260609","5:30","8644","4140","434","2350","86","396","1118","152","820","0","0","50","0","278","22","1508","316","8654"
"20260609","6:00","8568","4138","438","2432","84","378","1108","148","826","20","0","34","0","206","0","1564","318","8566"
"20260609","6:30","8422","4140","420","2166","90","370","1118","152","834","156","0","36","0","186","-14","1528","308","8434"
"20260609","7:00","8284","4140","496","1924","92","370","1062","146","838","298","0","48","0","-232","-14","1192","306","8282"
"20260609","7:30","8428","4140","448","1962","96","344","1004","150","836","540","0","48","0","-296","-18","1120","304","8438"
"20260609","8:00","8500","4138","488","2012","96","308","984","150","836","808","0","48","0","-578","-22","1072","304","8500"
"20260609","8:30","8984","4142","610","1748","104","282","992","152","830","1074","0","36","0","-524","-8","752","302","8988"
"20260609","9:00","9382","4138","532","1914","106","276","986","148","828","1166","0","22","0","-548","-18","464","302","9388"
"20260609","9:30","9778","4144","574","1816","112","254","994","152","830","1412","0","40","0","-576","-6","260","300","9786"
"20260609","10:00","9812","4134","530","1616","114","240","968","148","828","1740","0","42","0","-682","-6","160","298","9810"
"20260609","10:30","9812","4146","576","1644","114","234","960","150","826","1926","0","40","0","-846","14","284","302","9802"
"20260609","11:00","9876","4140","520","1658","108","212","944","148","802","2066","0","36","0","-836","20","244","302","9876"
"20260609","11:30","9824","4142","624","2200","110","212","942","152","780","2010","0","32","0","-640","4","1036","302","9834"
"20260609","12:00","9778","4140","564","1990","110","208","934","148","780","2066","0","26","0","-540","8","960","302","9776"
"20260609","12:30","9482","4146","502","1586","108","202","942","152","776","2454","0","28","0","-798","-16","892","302","9492"
"20260609","13:00","9406","4142","510","1574","102","200","930","148","774","2438","0","22","0","-1120","14","632","302","9404"
"20260609","13:30","9720","4138","508","2300","106","210","936","152","780","2060","0","24","0","-1134","8","664","302","9726"
"20260609","14:00","9878","4146","514","2142","104","208","930","148","794","2120","0","28","0","-938","8","624","302","9882"
"20260609","14:30","9846","4142","580","2080","108","208","942","152","822","1834","0","24","0","-640","-6","696","304","9854"
"20260609","15:00","9754","4138","554","1828","106","208","940","150","830","1706","0","22","0","-566","10","472","302","9756"
"20260609","15:30","9654","4146","558","1994","106","236","948","152","830","1728","0","32","0","-380","-12","984","302","9656"
"20260609","16:00","9632","4144","552","1952","106","316","976","150","834","1652","0","28","0","-276","-22","1076","306","9642"
"20260609","16:30","9666","4140","552","2326","108","368","978","152","834","1518","0","34","0","-398","-16","1232","308","9672"
"20260609","17:00","9588","4142","578","2446","110","374","1050","150","832","1320","0","46","0","-316","-22","1424","310","9596"
"20260609","17:30","9452","4136","588","2570","108","370","1058","152","836","990","0","66","0","-74","6","1660","316","9462"
"20260609","18:00","9466","4128","554","2530","110","374","1064","150","832","496","0","64","0","604","-20","1744","326","9468"
"20260609","18:30","9462","4132","522","2442","110","400","1160","152","838","250","0","62","0","698","6","1648","344","9468"
"20260609","19:00","9518","4134","562","2390","110","406","1184","150","836","80","0","44","0","738","8","1468","350","9524"
"20260609","19:30","9480","4132","592","2400","110","384","1198","152","836","48","0","40","0","656","2","1412","350","9488"
"20260609","20:00","9366","4134","560","2394","110","382","1198","152","832","20","0","30","0","640","-6","1424","348","9370"
"20260609","20:30","9202","4146","538","2394","106","376","1126","152","834","14","0","24","0","662","6","1520","352","9210"
"20260609","21:00","9002","4138","530","2148","102","360","1102","154","834","2","0","14","0","674","-16","1368","332","9006"
"20260609","21:30","8818","4138","514","1922","100","354","1104","152","834","0","0","22","0","700","-6","1328","322","8828"
"20260609","22:00","8534","4142","502","1920","98","362","1092","154","834","0","0","16","0","554","-8","1444","314","8536"
"20260609","22:30","8512","4142","520","1920","92","368","1028","152","832","0","0","20","0","642","6","1508","306","8520"
"20260609","23:00","8322","4136","484","1898","90","362","996","154","832","0","0","16","0","478","-4","1420","304","8326"
"20260609","23:30","8212","4142","414","1790","86","364","970","152","836","0","0","22","0","584","-10","1428","304","8226"
"20260609","24:00","7992","4144","348","1760","82","362","956","154","834","0","0","22","0","308","-12","1272","304","7990"
"20260610","0:30","7738","4142","400","1362","80","316","950","154","834","0","0","30","0","460","10","1300","312","7750"
"20260610","1:00","7490","4142","348","1220","78","252","946","152","834","0","0","30","0","470","-8","1288","314","7490"
"20260610","1:30","7378","4144","348","1178","76","230","934","152","838","0","0","36","0","508","0","1368","314","7390"
"20260610","2:00","7272","4146","348","1182","76","230","922","154","838","0","0","36","0","334","-6","1304","314","7270"
"20260610","2:30","7424","4142","330","1178","76","228","926","154","836","0","0","46","0","274","16","1084","314","7436"
"20260610","3:00","7476","4138","378","1178","72","228","932","152","832","0","0","48","0","392","14","1204","316","7476"
"20260610","3:30","7630","4144","370","1194","76","220","954","154","834","0","0","56","0","588","20","1288","316","7638"
"20260610","4:00","7970","4138","370","1244","74","220","964","152","834","0","0","60","0","718","2","1120","318","7974"
"20260610","4:30","8116","4140","326","1204","78","218","1048","154","836","0","0","66","0","844","22","1128","316","8124"
"20260610","5:00","8358","4140","358","1210","78","220","1132","152","834","0","0","70","0","1160","8","1328","328","8362"
"20260610","5:30","8546","4136","414","1226","84","218","1156","154","806","6","0","76","0","1372","22","1440","328","8558"
"20260610","6:00","8392","4140","398","1218","80","218","1086","152","774","210","0","68","0","1182","4","1456","318","8392"
"20260610","6:30","8378","4140","486","1268","84","218","1008","154","704","890","0","66","0","368","-16","1296","314","8388"
"20260610","7:00","8130","4138","410","1076","82","220","988","152","632","1662","0","52","0","-36","-22","1536","314","8132"
"20260610","7:30","8250","4144","590","948","88","220","952","154","636","2440","156","40","0","-618","-4","1640","310","8260"
"20260610","8:00","8362","4138","514","858","88","224","930","152","638","3376","307","22","0","-990","-8","1888","310","8364"
"20260610","8:30","8768","4144","482","840","92","206","912","150","628","4116","621","16","0","-1084","-14","2016","304","8776"
"20260610","9:00","9104","4136","542","844","92","192","912","144","626","4618","1020","10","0","-1262","-2","2048","304","9108"
"20260610","9:30","9420","4150","478","836","98","160","902","146","634","5162","1325","10","0","-1258","-10","2152","272","9428"
"20260610","10:00","9638","4098","478","838","96","122","902","148","634","5536","1552","8","1","-1346","-2","2108","236","9640"
"20260610","10:30","9642","4058","592","838","94","124","882","148","634","6000","1714","10","13","-1754","8","2216","228","9646"
"20260610","11:00","9756","4060","586","838","94","124","852","146","636","6474","1739","6","25","-2000","-4","2280","230","9762"
"20260610","11:30","9934","4070","566","836","96","126","844","144","634","6648","2000","6","42","-1940","-6","2312","230","9942"
"20260610","12:00","9944","4082","574","844","92","130","844","148","634","6628","2092","4","66","-1908","2","2360","234","9948"
"20260610","12:30","9638","4098","560","838","94","154","854","146","638","6440","2489","4","72","-2074","-8","2332","234","9646"
"20260610","13:00","9462","4112","566","840","94","156","856","146","638","6190","2650","2","73","-2026","-8","2336","234","9464"
"20260610","13:30","9842","4132","588","840","94","156","862","150","636","6414","1997","8","64","-1938","20","2348","234","9848"
"20260610","14:00","10090","4134","630","844","94","158","888","150","638","6666","1597","8","60","-1984","-4","2364","236","10094"
"20260610","14:30","10340","4140","670","878","96","158","894","152","634","6646","1438","6","46","-2052","2","2112","234","10346"
"20260610","15:00","10370","4138","716","968","96","160","912","150","632","6204","1532","2","37","-2058","10","1792","236","10374"
"20260610","15:30","10530","4142","720","1008","96","170","916","152","632","6112","942","4","28","-2004","-14","1632","234","10536"
"20260610","16:00","10606","4138","778","1166","96","202","898","148","634","5564","483","2","22","-1648","-16","1588","236","10610"
"20260610","16:30","10584","4144","744","1172","100","194","928","152","640","4924","243","8","10","-1152","-16","1480","234","10592"
"20260610","17:00","10568","4140","780","1076","98","196","928","148","638","4170","137","10","11","-514","-16","1316","232","10570"
"20260610","17:30","10412","4130","764","1196","102","222","1008","152","642","3332","0","14","0","-196","-6","1184","244","10420"
"20260610","18:00","10354","4132","748","1476","102","268","1122","148","696","2214","0","14","0","782","-8","1600","260","10354"
"20260610","18:30","10204","4128","676","1730","106","338","1140","152","776","1184","0","12","0","1198","20","1528","278","10210"
"20260610","19:00","10004","4132","676","1774","106","334","1156","148","826","374","0","12","0","1458","22","1296","284","10006"
"20260610","19:30","9838","4132","690","1774","106","338","1158","150","836","76","0","16","0","1512","22","1260","292","9842"
"20260610","20:00","9636","4128","602","1788","108","336","1156","150","834","48","0","14","0","1452","12","1280","294","9642"
"20260610","20:30","9482","4140","570","1774","104","362","1134","152","836","34","0","18","0","1414","2","1336","284","9488"
"20260610","21:00","9170","4138","580","1576","102","356","1096","148","836","24","0","12","0","1600","10","1580","274","9172"
"20260610","21:30","9020","4140","576","1398","98","340","1092","152","836","12","0","18","0","1564","2","1456","254","9026"
"20260610","22:00","8790","4140","570","1378","90","360","1022","152","828","4","0","26","0","1346","-6","1364","246","8792"
"20260610","22:30","8648","4132","562","1296","90","342","1016","150","832","0","0","32","0","1326","0","1372","244","8650"
"20260610","23:00","8524","4138","556","1278","82","330","1014","154","830","0","0","34","0","974","4","1104","240","8530"
"20260610","23:30","8310","4140","506","1276","84","328","1002","154","832","0","0","32","0","1010","-4","1284","240","8316"
"20260610","24:00","8106","4136","446","1152","74","326","992","150","824","0","0","30","0","776","-14","1024","240","8108"
"20260611","0:30","7840","4138","464","1000","78","280","966","154","826","0","0","34","0","542","-16","864","242","7844"
"20260611","1:00","7502","4142","444","912","74","238","974","150","826","0","0","40","0","430","-20","944","240","7506"
"20260611","1:30","7350","4140","478","928","74","248","898","154","826","0","0","40","0","512","-18","1160","240","7360"
"20260611","2:00","7324","4138","508","914","70","266","880","150","830","0","0","32","0","172","-18","860","240","7322"
"20260611","2:30","7294","4140","562","994","72","278","1026","154","830","0","0","30","0","128","4","1152","240","7306"
"20260611","3:00","7466","4140","568","1046","70","268","1060","150","828","0","0","34","0","138","2","1080","242","7466"
"20260611","3:30","7598","4136","534","932","72","244","1074","154","830","0","0","38","0","354","16","1016","242","7610"
"20260611","4:00","7828","4136","526","916","72","240","1078","150","830","2","0","34","0","634","8","1040","242","7828"
"20260611","4:30","8068","4138","542","1002","74","240","1080","154","830","8","0","38","0","846","12","1128","240","8076"
"20260611","5:00","8294","4138","546","1018","74","236","1092","150","832","6","0","36","0","1004","4","1088","250","8298"
"20260611","5:30","8440","4136","586","1018","80","240","1082","154","832","8","0","32","0","1100","6","1076","256","8454"
"20260611","6:00","8290","4140","628","1134","80","234","1078","150","828","196","0","32","0","664","-2","1120","246","8288"
"20260611","6:30","8282","4136","584","974","82","262","970","154","820","850","0","32","0","56","-16","876","262","8290"
"20260611","7:00","8124","4134","718","996","82","280","914","150","764","1708","0","26","0","-366","2","1580","300","8128"
"20260611","7:30","8138","4142","694","980","84","266","810","154","724","2550","0","22","0","-622","-26","1936","306","8148"
"20260611","8:00","8360","4134","708","838","84","270","788","150","724","3300","287","14","0","-1282","-12","1660","306","8362"
"20260611","8:30","8816","4138","658","850","86","268","788","154","718","3998","723","12","0","-1362","-14","1772","304","8826"
"20260611","9:00","9304","4140","632","850","92","256","778","150","706","4824","620","6","0","-1316","-18","2096","302","9306"
"20260611","9:30","9632","4136","638","890","92","242","772","154","706","5180","800","4","0","-1300","20","2196","304","9642"
"20260611","10:00","9914","4140","524","894","88","240","782","150","708","5720","796","4","10","-1306","-2","2332","306","9916"
"20260611","10:30","10116","4138","540","904","90","242","786","154","706","5878","923","4","10","-1356","-10","2256","304","10124"
"20260611","11:00","10190","4136","486","884","90","240","796","150","708","6078","682","14","10","-1326","12","2380","306","10194"
"20260611","11:30","10330","4140","556","890","88","242","786","152","704","6442","510","28","10","-1626","6","2376","306","10338"
"20260611","12:00","10292","4136","530","912","92","240","790","150","706","6728","505","38","10","-1870","6","2464","304","10298"
"20260611","12:30","9988","4136","458","852","94","244","792","152","708","6708","981","66","11","-2118","-6","2392","304","9998"
"20260611","13:00","9962","4140","450","822","90","246","796","148","702","6616","1265","76","11","-2100","0","2328","306","9964"
"20260611","13:30","10474","4136","564","908","92","244","786","152","666","6654","717","76","11","-1808","6","2296","304","10484"
"20260611","14:00","10590","4134","676","934","96","244","792","150","636","6566","393","76","10","-1772","22","2268","306","10592"
"20260611","14:30","10654","4140","556","946","94","244","784","152","636","6612","379","78","10","-1676","10","2216","304","10664"
"20260611","15:00","10654","4138","522","950","92","244","770","150","630","6374","442","98","10","-1582","-8","2028","306","10656"
"20260611","15:30","10506","4136","514","916","100","246","770","152","628","6206","1","132","10","-1708","-14","1868","304","10514"
"20260611","16:00","10514","4138","550","934","98","248","762","148","630","5564","1","146","10","-1308","-4","1696","308","10518"
"20260611","16:30","10634","4134","646","1054","100","270","776","152","630","4902","0","118","10","-646","-6","1796","306","10640"
"20260611","17:00","10466","4138","764","1188","100","274","774","148","678","4130","0","108","10","-460","-16","1656","304","10474"
"20260611","17:30","10506","4140","732","1146","104","322","890","152","748","3166","0","138","0","-246","-4","1084","310","10514"
"20260611","18:00","10310","4140","750","1428","104","390","1030","150","772","2166","0","172","0","96","-18","1180","314","10314"
"20260611","18:30","10452","4128","784","1782","108","396","1044","152","794","1330","0","212","0","154","10","784","344","10454"
"20260611","19:00","10050","4124","716","1782","106","396","1042","150","826","552","0","220","0","536","22","768","354","10058"
"20260611","19:30","9888","4128","616","1630","108","396","1050","152","832","100","0","226","0","1074","24","800","362","9898"
"20260611","20:00","9788","4128","618","1634","104","394","1050","152","832","46","0","212","0","1050","20","812","362","9790"
"20260611","20:30","9532","4130","618","1618","104","396","1050","152","828","50","0","218","0","928","12","920","356","9540"
"20260611","21:00","9274","4126","554","1444","102","394","1052","154","830","42","0","220","0","1026","-18","1000","352","9278"
"20260611","21:30","9050","4136","522","1444","100","394","1040","152","832","16","0","190","0","1008","-28","1096","344","9054"
"20260611","22:00","8732","4134","486","1442","92","394","1046","150","828","6","0","150","0","820","-20","1112","324","8740"
"20260611","22:30","8682","4136","494","1450","88","394","1038","152","830","2","0","128","0","864","-16","1184","318","8694"
"20260611","23:00","8492","4134","468","1444","86","398","966","148","826","0","0","130","0","774","-4","1192","314","8492"
"20260611","23:30","8360","4134","390","1442","84","392","928","152","832","2","0","118","0","782","2","1200","312","8370"
"20260611","24:00","8208","4134","366","1438","80","398","918","150","832","2","0","114","0","534","4","1072","312","8210"
"20260612","0:30","8012","4134","516","1224","78","350","890","150","830","2","0","122","0","260","16","864","316","8024"
"20260612","1:00","7616","4132","586","1200","76","306","878","148","830","0","0","128","0","130","-2","1108","312","7616"
"20260612","1:30","7488","4134","666","1178","76","302","962","150","826","0","0","132","0","210","-8","1444","312","7496"
"20260612","2:00","7450","4132","500","1184","70","282","950","152","822","2","0","134","0","132","2","1220","312","7454"
"20260612","2:30","7528","4142","494","1140","74","276","970","150","828","2","0","134","0","124","0","1112","312","7534"
"20260612","3:00","7596","4132","530","1136","70","302","1026","150","830","0","0","126","0","128","-6","1136","314","7602"
"20260612","3:30","7736","4136","502","1182","74","282","1040","152","828","0","0","128","0","334","-6","1216","314","7750"
"20260612","4:00","7988","4138","584","1408","74","300","1024","150","828","2","0","124","0","508","-6","1460","312","7986"
"20260612","4:30","8216","4134","568","1826","76","302","1016","152","828","0","0","136","0","540","8","1672","312","8226"
"20260612","5:00","8452","4136","584","1918","76","304","1008","150","824","6","0","128","0","762","20","1776","314","8454"
"20260612","5:30","8528","4138","476","1888","80","280","1024","152","796","10","0","128","0","1118","12","1880","312","8534"
"20260612","6:00","8478","4132","428","1728","82","300","1022","150","748","222","0","100","0","1130","10","1880","312","8484"
"20260612","6:30","8650","4136","532","1242","82","278","918","152","672","974","0","94","0","760","-20","1472","312","8660"
"20260612","7:00","8456","4134","478","990","84","264","892","150","610","1840","0","76","0","66","-22","1416","312","8458"
"20260612","7:30","8492","4136","572","940","84","256","780","152","610","2330","774","74","9","-632","-16","1096","312","8502"
"20260612","8:00","8644","4134","634","1008","84","262","752","150","598","3026","1048","56","19","-900","-4","1464","310","8646"
"20260612","8:30","8994","4134","654","982","88","256","746","150","582","4060","956","50","19","-1114","-20","1876","310","9002"
"20260612","9:00","9560","4138","624","922","94","244","734","148","566","4792","1371","72","9","-1076","-22","1980","308","9564"
"20260612","9:30","9964","4138","674","866","92","244","692","146","560","5450","1574","82","9","-1112","22","2188","304","9970"
"20260612","10:00","10134","4132","550","826","92","248","676","142","550","6014","1692","78","10","-1198","4","2276","302","10140"
"20260612","10:30","10290","4136","504","784","94","250","658","146","536","6276","2155","70","20","-1196","10","2272","300","10296"
"20260612","11:00","10256","4136","546","722","90","246","662","142","540","6448","2404","50","20","-1396","8","2232","300","10262"
"20260612","11:30","10464","4134","616","720","96","248","658","146","544","6568","2448","52","20","-1390","12","2232","300","10472"
"20260612","12:00","10356","4134","596","722","96","248","648","148","554","6660","2314","44","20","-1488","12","2312","298","10360"
"20260612","12:30","10072","4136","532","720","92","248","638","146","552","6458","2449","50","20","-1482","2","2312","298","10078"
"20260612","13:00","10052","4136","676","722","90","248","652","146","558","6162","2571","52","21","-1444","4","2244","300","10058"
"20260612","13:30","10286","4136","718","730","90","246","650","146","556","6354","1919","52","21","-1384","2","2304","298","10290"
"20260612","14:00","10580","4138","574","814","92","250","656","146","546","6670","1346","52","20","-1284","-6","2360","300","10588"
"20260612","14:30","10776","4136","614","922","92","250","668","146","534","6518","824","50","20","-1148","2","2296","298","10786"
"20260612","15:00","10714","4136","654","1046","96","248","670","144","544","6254","682","50","20","-1096","-2","2328","300","10716"
"20260612","15:30","10792","4138","708","1112","96","254","728","146","554","6076","245","48","19","-1086","-18","2256","298","10798"
"20260612","16:00","10640","4140","674","1242","98","256","742","144","558","5698","0","44","19","-1136","-12","2104","302","10646"
"20260612","16:30","10694","4134","700","1420","100","254","756","146","552","4904","0","36","19","-922","-8","1668","300","10704"
"20260612","17:00","10642","4134","788","1790","100","274","848","146","548","3676","0","32","19","-784","-12","1196","300","10644"
"20260612","17:30","10426","4128","818","1884","104","340","898","146","558","2684","0","38","0","-632","-10","824","300","10432"
"20260612","18:00","10152","4124","802","2062","104","380","996","144","622","1620","0","42","0","0","-2","1044","308","10158"
"20260612","18:30","9998","4128","852","2510","108","376","1066","146","696","862","0","34","0","652","0","1752","328","10006"
"20260612","19:00","9880","4128","862","2572","110","382","1092","148","742","364","0","36","0","846","-2","1740","344","9884"
"20260612","19:30","9856","4128","780","2518","108","386","1092","152","758","92","0","54","0","1254","0","1804","348","9866"
"20260612","20:00","9708","4130","762","2548","106","378","1082","150","760","44","0","48","0","1276","2","1928","350","9708"
"20260612","20:30","9520","4134","776","2554","106","386","1042","150","762","52","0","54","0","1244","10","2084","348","9534"
"20260612","21:00","9284","4134","752","2348","98","386","1024","152","760","40","0","54","0","1234","18","2064","346","9282"
"20260612","21:30","9018","4136","718","2280","96","384","1022","150","762","20","0","64","0","1190","-12","2124","336","9022"
"20260612","22:00","8810","4128","696","2170","92","386","1020","150","760","8","0","50","0","1138","-2","2096","318","8818"
"20260612","22:30","8706","4136","686","2164","90","394","996","150","762","2","0","60","0","968","6","2024","326","8716"
"20260612","23:00","8562","4130","694","2306","86","394","994","152","766","0","0","56","0","706","0","2032","312","8564"
"20260612","23:30","8356","4132","666","2208","82","360","1002","150","764","2","0","48","0","560","8","1904","284","8362"
"20260612","24:00","8106","4132","626","2016","82","316","926","152","766","0","0","54","0","552","-2","1752","244","8112"
"20260613","0:30","7850","4138","678","1720","78","284","858","152","762","2","0","42","0","538","0","1640","242","7854"
"20260613","1:00","7550","4134","664","1574","76","252","852","150","764","6","0","38","0","404","-2","1596","242","7558"
"20260613","1:30","7440","4134","622","1616","74","248","924","150","766","4","0","36","0","166","2","1540","242","7444"
"20260613","2:00","7290","4140","522","1510","72","280","934","154","770","0","0","34","0","122","-4","1480","244","7298"
"20260613","2:30","7310","4138","540","1478","72","264","956","150","766","2","0","38","0","124","2","1456","242","7316"
"20260613","3:00","7442","4134","578","1650","70","272","970","154","768","0","0","34","0","214","0","1640","244","7448"
"20260613","3:30","7608","4138","604","1658","72","246","992","152","766","2","0","44","0","360","2","1664","244","7616"
"20260613","4:00","7740","4136","508","1676","72","258","994","152","776","0","0","44","0","592","-2","1704","242","7744"
"20260613","4:30","7988","4134","520","1760","76","268","1010","152","772","2","0","42","0","688","-6","1664","242","7996"
"20260613","5:00","8160","4134","534","1722","76","282","1012","152","772","2","0","42","0","844","-2","1648","242","8164"
"20260613","5:30","8256","4134","542","1604","80","274","982","154","770","2","0","34","0","1094","-14","1640","252","8268"
"20260613","6:00","8004","4138","586","1268","80","260","966","150","746","96","0","28","0","1062","2","1632","254","8004"
"20260613","6:30","7742","4134","494","1034","80","268","940","154","720","604","0","20","0","604","-10","1536","244","7750"
"20260613","7:00","7470","4138","486","818","78","272","758","150","706","1236","0","8","0","-92","-6","1320","242","7474"
"20260613","7:30","7268","4140","560","762","80","286","670","152","628","1926","0","8","0","-546","-6","1624","240","7276"
"20260613","8:00","7428","4138","426","726","78","288","654","150","568","2718","107","2","1","-886","-6","1668","242","7430"
"20260613","8:30","7670","4138","348","722","82","252","634","152","560","3504","262","2","0","-1238","8","1724","240","7680"
"20260613","9:00","7950","4138","214","678","78","212","632","152","550","4250","560","2","0","-1440","-4","1748","238","7952"
"20260613","9:30","8356","4138","190","628","82","208","602","154","552","4948","1033","2","0","-1534","-12","1828","238","8368"
"20260613","10:00","8496","4132","210","630","80","208","592","150","538","5216","1419","0","0","-1696","8","1808","236","8496"
"20260613","10:30","8564","4134","252","628","80","208","590","152","536","5156","1835","2","0","-1616","14","1800","238","8574"
"20260613","11:00","8626","4134","190","628","80","208","588","150","548","5420","1740","0","0","-1706","8","1860","240","8628"
"20260613","11:30","8734","4132","198","632","80","210","596","152","548","5722","2054","2","0","-1800","-10","1956","238","8744"
"20260613","12:00","8898","4134","180","630","78","208","602","150","534","5996","2616","0","4","-1842","-12","1996","238","8900"
"20260613","12:30","8842","4134","220","630","76","208","596","152","530","5544","3064","2","26","-1638","24","1872","240","8846"
"20260613","13:00","8822","4130","192","634","84","212","592","148","522","5476","3034","0","33","-1552","8","1856","240","8830"
"20260613","13:30","9042","4132","302","634","78","210","582","150","518","5224","3064","2","34","-1298","14","1736","240","9052"
"20260613","14:00","9316","4136","180","632","80","210","590","150","516","5734","2449","6","20","-1354","-2","1796","238","9320"
"20260613","14:30","9466","4132","178","630","80","212","586","150","522","5846","1874","6","13","-1304","6","1812","240","9472"
"20260613","15:00","9494","4130","248","630","86","208","590","150","520","5742","1241","6","12","-1314","6","1744","240","9498"
"20260613","15:30","9494","4138","334","630","88","210","594","152","532","5386","732","6","11","-1102","4","1704","238","9506"
"20260613","16:00","9606","4138","298","672","88","210","640","148","598","5052","360","6","10","-1024","-2","1452","236","9608"
"20260613","16:30","9400","4136","302","740","94","252","720","152","698","4418","0","6","10","-1328","-10","1004","236","9412"
"20260613","17:00","9398","4138","444","946","92","270","740","146","730","3636","0","8","0","-818","-22","1152","238","9396"
"20260613","17:30","9434","4124","556","994","98","266","844","148","762","2426","0","10","0","-428","-10","588","236","9438"
"20260613","18:00","9328","4128","608","1230","102","284","950","150","774","1470","0","8","0","-94","-22","504","252","9336"
"20260613","18:30","9354","4124","640","1626","106","324","988","148","776","766","0","10","0","322","4","732","262","9364"
"20260613","19:00","9296","4124","774","1716","104","322","1024","150","780","246","0","6","0","520","0","748","280","9298"
"20260613","19:30","9186","4128","840","1670","108","348","1028","150","780","62","0","8","0","1346","20","1576","286","9198"
"20260613","20:00","9198","4126","830","1544","106","352","1028","150","780","48","0","10","0","1508","14","1592","294","9198"
"20260613","20:30","8936","4140","774","1362","104","352","1038","152","778","26","0","8","0","1464","2","1540","288","8948"
