単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240523,24:00:00,7946,2998,900,2620,82,314,310,122,474,0,0,14,0,0,12,128,228,7946
20240524,0:30,7718,2996,908,2620,82,268,296,124,478,0,0,16,0,0,2,300,228,7718
20240524,1:00,7426,2998,960,2662,80,276,290,122,468,0,0,16,0,0,-14,660,228,7426
20240524,1:30,7326,2998,940,2616,78,266,300,124,476,0,0,20,0,0,-8,712,228,7326
20240524,2:00,7288,2994,972,2550,76,280,304,122,472,0,0,14,0,0,-10,716,230,7288
20240524,2:30,7366,2998,974,2688,78,278,328,124,482,0,0,14,0,0,-10,816,228,7366
20240524,3:00,7594,2998,1086,2892,76,376,346,122,472,0,0,14,0,0,-10,1008,230,7594
20240524,3:30,7812,2996,1116,2990,80,410,352,124,484,0,0,14,0,0,-14,968,228,7812
20240524,4:00,8110,3000,1260,2996,78,428,378,122,474,0,0,12,0,0,-2,864,228,8110
20240524,4:30,8320,3002,1408,3002,82,412,414,124,486,0,0,8,0,0,2,848,228,8320
20240524,5:00,8500,2994,1414,2996,82,424,580,122,470,0,0,10,0,0,10,832,230,8500
20240524,5:30,8570,3000,1292,2956,84,412,738,124,482,1,0,13,0,46,0,808,230,8570
20240524,6:00,8358,3004,960,2922,84,422,750,122,472,83,0,11,0,0,-2,700,230,8358
20240524,6:30,8206,2994,874,2546,88,382,684,124,488,413,0,9,0,0,0,624,228,8206
20240524,7:00,7942,3000,1120,2030,90,300,520,122,476,769,0,9,0,0,12,736,230,7942
20240524,7:30,7882,3002,896,1590,92,252,384,124,488,1289,0,13,0,0,-4,472,228,7882
20240524,8:00,7924,3000,680,1466,92,284,346,122,476,1871,0,7,0,0,6,656,230,7924
20240524,8:30,8204,3002,652,1150,94,268,342,124,484,2642,1,6,0,0,-4,784,228,8204
20240524,9:00,8708,2996,656,1222,96,286,334,122,464,3452,1,4,0,0,8,1160,228,8708
20240524,9:30,9104,3002,432,1004,98,266,328,124,478,4248,1,4,0,-300,-22,784,226,9104
20240524,10:00,9352,2998,394,912,96,278,330,122,466,4944,1,0,0,-354,-20,1040,226,9352
20240524,10:30,9472,2998,386,828,98,272,296,124,478,5512,1,2,0,-496,4,1256,226,9472
20240524,11:00,9592,3000,374,782,90,282,294,122,464,5890,1,0,0,-580,-40,1312,226,9592
20240524,11:30,9706,2998,414,782,98,256,292,124,482,6269,1,3,0,-566,-8,1664,226,9706
20240524,12:00,9836,2998,528,782,96,286,290,122,462,6509,1,1,0,-504,8,1968,226,9836
20240524,12:30,9490,3000,524,784,96,268,272,124,474,6165,1,3,0,-496,18,1968,226,9490
20240524,13:00,9306,3000,670,840,90,274,268,124,468,5669,1,3,0,-370,20,1976,226,9306
20240524,13:30,9742,2994,566,1052,98,264,270,124,470,5214,1,8,0,-2,-6,1536,226,9742
20240524,14:00,9832,2996,428,1076,98,262,274,124,462,5022,1,20,0,-134,-12,1008,224,9832
20240524,14:30,9850,2998,530,1190,100,254,326,124,470,4959,1,31,0,-292,-8,1056,224,9850
20240524,15:00,10198,2992,678,1344,96,268,340,124,466,4677,1,41,0,-150,16,920,226,10198
20240524,15:30,9896,2996,926,1484,96,258,300,124,474,3704,1,42,0,234,22,988,224,9896
20240524,16:00,9956,3000,714,1748,98,276,302,124,468,3300,1,32,0,250,6,588,226,9956
20240524,16:30,9976,2994,854,2130,100,290,334,124,482,2924,0,28,0,184,-6,688,226,9976
20240524,17:00,9920,2996,916,2366,102,338,364,124,468,2716,0,24,0,186,-14,892,226,9920
20240524,17:30,9796,2992,1088,2324,104,424,522,124,480,2166,0,42,0,180,-26,852,228,9796
20240524,18:00,9770,2990,1058,2636,100,500,806,124,472,1508,0,50,0,188,6,896,228,9770
20240524,18:30,9794,2986,1112,2960,106,484,852,124,478,950,0,64,0,528,2,1080,228,9794
20240524,19:00,9694,2996,1210,2994,104,500,854,122,472,328,0,80,0,1026,2,1224,230,9694
20240524,19:30,9672,2992,1204,2982,108,490,864,124,480,26,0,92,0,1226,-2,1144,230,9672
20240524,20:00,9502,2992,1018,2846,104,494,822,122,468,0,0,94,0,912,-6,596,232,9502
20240524,20:30,9346,2996,1064,2814,106,486,764,124,478,0,0,90,0,814,4,624,230,9346
20240524,21:00,9120,2994,982,2938,98,502,586,124,476,0,0,70,0,604,-4,480,230,9120
20240524,21:30,8862,2998,1098,2912,100,490,410,124,482,0,0,68,0,394,-2,440,228,8862
20240524,22:00,8616,2998,1052,2932,94,484,372,124,476,0,0,74,0,192,-6,404,228,8616
20240524,22:30,8520,2994,1142,2870,92,430,318,124,486,0,0,84,0,140,0,388,228,8520
20240524,23:00,8268,2994,754,2972,88,376,302,124,472,0,0,78,0,92,12,224,228,8268
20240524,23:30,8182,2998,736,2980,86,310,298,126,488,0,0,82,0,164,10,320,224,8182
20240524,24:00:00,7936,2992,784,2784,80,304,300,124,480,0,0,86,0,32,16,268,222,7936
20240525,0:30,7678,2996,844,2700,80,292,300,126,488,0,0,90,0,0,12,472,222,7678
20240525,1:00,7388,2994,790,2422,76,310,308,124,480,0,0,88,0,0,4,432,224,7388
20240525,1:30,7162,2996,842,2254,76,292,294,126,484,0,0,88,0,0,-10,504,224,7162
20240525,2:00,7172,2996,808,2228,74,312,296,124,478,0,0,80,0,96,-10,536,226,7172
20240525,2:30,7274,2996,828,2238,76,298,306,126,482,0,0,92,0,194,-10,576,224,7274
20240525,3:00,7396,2992,832,2158,74,306,324,124,484,0,0,82,0,308,-14,500,226,7396
20240525,3:30,7630,2998,904,2024,76,296,354,126,488,0,0,84,0,662,-14,592,224,7630
20240525,4:00,7882,2994,948,2316,76,308,384,124,478,0,0,90,0,804,-4,860,224,7882
20240525,4:30,8022,2998,1004,2156,78,294,420,126,490,0,0,98,0,1044,2,912,224,8022
20240525,5:00,8218,2994,964,2050,80,308,496,124,482,0,0,90,0,1232,0,828,226,8218
20240525,5:30,8216,2996,978,2004,82,296,636,126,488,6,0,88,0,1268,0,976,224,8216
20240525,6:00,7886,2998,794,1390,80,308,668,124,476,178,0,82,0,1304,-6,736,226,7886
20240525,6:30,7780,2998,700,1084,80,282,558,126,486,758,0,88,0,1116,16,736,224,7780
20240525,7:00,7324,3000,416,824,80,272,474,124,480,1396,0,86,0,6,-12,48,226,7324
20240525,7:30,7230,2996,550,754,78,266,362,124,486,2450,0,78,0,-568,-2,568,224,7230
20240525,8:00,7144,2998,394,602,76,272,322,124,464,3434,0,72,0,-566,-16,1256,224,7144
20240525,8:30,7228,3000,316,572,78,260,302,124,396,4448,2,36,51,-812,0,1712,220,7228
20240525,9:00,7856,2996,318,496,82,268,294,122,370,5230,195,8,69,-930,-22,1600,224,7856
20240525,9:30,8252,2996,604,496,84,264,276,124,372,5482,912,2,67,-1122,2,1552,224,8252
20240525,10:00,8428,2996,630,496,82,282,280,124,360,5606,1474,20,61,-1116,12,1568,224,8428
20240525,10:30,8506,2994,608,498,82,264,270,124,370,5764,1824,28,60,-1120,-2,1596,222,8506
20240525,11:00,8632,2998,572,486,84,270,272,124,354,5982,2004,26,62,-1106,6,1660,224,8632
20240525,11:30,8688,2990,438,486,84,248,256,124,366,6236,2033,30,61,-1102,6,1696,222,8688
20240525,12:00,8820,2994,538,490,82,274,246,122,350,6256,2154,26,60,-1094,0,1688,224,8820
20240525,12:30,8862,2992,658,488,82,250,274,124,366,6126,2313,6,92,-1096,2,1632,222,8862
20240525,13:00,8760,2996,630,486,82,270,270,122,354,6694,1446,0,101,-1632,-8,1728,224,8760
20240525,13:30,8960,2990,758,482,82,252,252,124,366,6766,1440,2,105,-1730,2,1608,222,8960
20240525,14:00,9036,2990,658,484,84,264,252,122,356,6782,1021,22,78,-1542,4,1664,224,9036
20240525,14:30,9122,2990,682,480,84,254,252,124,368,6720,804,38,88,-1464,4,1632,222,9122
20240525,15:00,9214,2992,616,482,84,264,254,122,354,6518,457,40,88,-1086,6,1656,224,9214
20240525,15:30,9178,2990,758,498,86,248,252,124,370,6152,25,48,91,-940,6,1636,222,9178
20240525,16:00,8986,2990,634,732,90,270,252,122,392,5554,3,44,83,-700,2,1620,224,8986
20240525,16:30,9056,2990,710,906,90,254,294,124,458,4588,0,42,73,-282,2,1344,224,9056
20240525,17:00,9048,2988,892,1106,92,276,322,122,470,3478,0,38,67,0,8,968,224,9048
20240525,17:30,9118,2990,1044,1320,98,352,436,124,500,2499,0,59,0,0,-4,524,224,9118
20240525,18:00,9148,2986,1272,1518,98,422,524,124,498,1575,0,73,0,0,16,184,226,9148
20240525,18:30,8954,2990,1226,1854,104,420,790,124,502,814,0,72,0,224,2,392,224,8954
20240525,19:00,9024,2988,1340,2284,104,428,880,124,498,210,0,72,0,676,18,824,226,9024
20240525,19:30,9000,2990,1366,2502,106,418,858,124,506,14,0,74,0,690,0,872,224,9000
20240525,20:00,8956,2994,1338,2340,104,432,836,124,494,0,0,72,0,702,-2,704,226,8956
20240525,20:30,8704,2992,1318,2306,104,418,816,124,510,0,0,66,0,602,0,776,224,8704
20240525,21:00,8552,2996,1402,2278,98,436,692,126,498,0,0,50,0,466,4,720,226,8552
20240525,21:30,8342,2996,1246,2278,100,420,550,124,508,0,0,40,0,408,0,552,224,8342
20240525,22:00,8074,2994,1180,2212,94,434,520,124,494,0,0,30,0,248,2,484,226,8074
20240525,22:30,7920,2994,1342,2172,92,422,358,124,508,0,0,16,0,248,-4,576,224,7920
20240525,23:00,7734,2996,1284,1848,90,398,302,124,496,0,0,18,0,246,10,304,226,7734
20240525,23:30,7662,2994,1170,1952,86,290,266,124,506,0,0,14,0,248,12,224,224,7662
20240525,24:00:00,7478,2996,1148,1938,82,264,256,124,504,0,0,14,0,242,-4,312,226,7478
20240526,0:30,7180,2996,1252,2006,80,250,278,124,514,0,0,16,0,12,-12,560,224,7180
20240526,1:00,6886,2994,948,2094,76,272,280,124,498,0,0,14,0,0,-12,628,226,6886
20240526,1:30,6838,2996,890,2148,76,260,280,124,506,0,0,22,0,0,-8,680,224,6838
20240526,2:00,6756,2996,744,1986,74,260,274,124,502,0,0,22,0,198,-10,640,226,6756
20240526,2:30,6832,2994,764,1934,76,252,276,124,512,0,0,26,0,248,-10,588,224,6832
20240526,3:00,6980,2992,690,1836,74,302,304,124,498,0,0,22,0,458,-10,536,226,6980
20240526,3:30,7220,2996,706,1880,78,314,392,124,510,0,0,38,0,694,-8,728,224,7220
20240526,4:00,7574,2994,746,2152,76,328,496,124,504,0,0,44,0,746,2,864,226,7574
20240526,4:30,7690,2992,840,2024,78,310,578,124,516,0,0,68,0,796,-4,856,224,7690
20240526,5:00,7842,2996,896,1830,80,334,758,124,494,0,0,82,0,968,2,948,226,7842
20240526,5:30,7900,2996,1112,1726,82,306,782,124,506,5,0,95,0,988,-2,1044,224,7900
20240526,6:00,7652,2996,1058,1418,80,306,712,124,502,155,0,99,0,904,4,932,226,7652
20240526,6:30,7336,2998,896,1028,80,286,572,124,488,739,0,101,0,486,-8,676,222,7336
20240526,7:00,6870,2996,550,812,82,256,450,124,514,1379,0,97,0,96,-18,692,224,6870
20240526,7:30,6912,2998,494,728,82,258,388,124,500,2333,0,91,0,-416,-8,884,224,6912
20240526,8:00,6750,2998,520,598,82,266,320,124,492,3183,0,81,0,-1526,-18,596,226,6750
20240526,8:30,6866,2994,752,498,82,262,308,124,480,3415,565,83,0,-1418,34,972,224,6866
20240526,9:00,7220,2998,726,494,84,268,306,124,410,3649,803,75,0,-1152,20,1008,226,7220
20240526,9:30,7496,2998,700,494,84,248,306,124,380,4035,957,81,0,-1052,4,1128,222,7496
20240526,10:00,7718,2992,702,500,82,262,304,124,368,4451,1005,83,0,-996,-2,1376,224,7718
20240526,10:30,8084,2998,542,490,84,250,304,124,382,5064,604,98,0,-928,-10,1536,222,8084
20240526,11:00,8068,2994,434,488,84,254,296,122,376,5438,311,108,0,-1182,-4,1564,224,8068
20240526,11:30,8072,2996,530,488,82,250,278,124,392,5422,250,118,0,-1294,0,1536,222,8072
20240526,12:00,8224,2994,496,488,84,266,282,122,380,5606,219,124,0,-1316,0,1524,222,8224
20240526,12:30,8200,2996,392,488,84,250,294,124,396,5760,65,152,0,-1462,-40,1456,222,8200
20240526,13:00,8374,2990,436,490,86,254,284,122,386,5916,94,164,0,-1522,-42,1412,222,8374
20240526,13:30,8364,2994,530,566,86,252,268,124,396,5770,0,180,0,-1600,-36,1388,222,8364
20240526,14:00,8240,2994,610,762,86,270,268,122,414,5288,0,200,0,-1620,-8,1368,222,8240
20240526,14:30,8310,2990,620,1000,86,250,268,122,478,4920,0,218,0,-1710,2,1156,222,8310
20240526,15:00,8388,2994,624,1354,86,260,276,122,486,4324,0,218,0,-1648,2,932,222,8388
20240526,15:30,8620,2992,584,1572,90,246,296,122,502,3876,0,234,0,-1286,2,832,222,8620
20240526,16:00,8556,2992,526,1674,96,262,298,122,486,2976,0,242,0,-1310,2,32,222,8556
20240526,16:30,8532,2994,662,1834,98,252,314,122,506,2270,0,240,0,-1072,-2,-92,222,8532
20240526,17:00,8696,2994,784,2012,94,298,362,122,494,1496,0,242,0,-488,6,-56,224,8696
20240526,17:30,8790,2988,828,2394,102,352,378,124,514,966,0,240,0,-284,-2,36,226,8790
20240526,18:00,8918,2990,886,2716,100,424,416,120,488,524,0,226,0,-152,6,48,222,8918
20240526,18:30,9030,2988,972,2722,106,418,534,124,506,222,0,244,0,0,-2,28,224,9030
20240526,19:00,9158,2988,1146,3082,104,432,578,122,494,30,0,246,0,0,-2,288,226,9158
20240526,19:30,9112,2990,1232,3180,106,414,568,124,512,2,0,238,0,0,-6,472,224,9112
20240526,20:00,8972,2986,1154,3134,100,434,546,122,492,0,0,230,0,0,0,452,226,8972
20240526,20:30,8786,2994,1132,3102,104,414,538,124,512,0,0,222,0,0,10,592,226,8786
20240526,21:00,8586,2994,1076,2886,96,434,550,122,500,0,0,236,0,0,2,536,226,8586
20240526,21:30,8356,2990,1000,2902,98,420,512,124,510,0,0,222,0,0,0,648,226,8356
20240526,22:00,8156,2994,1010,2826,90,416,456,122,494,0,0,234,0,0,2,708,220,8156
20240526,22:30,8038,2992,936,2810,92,404,450,124,514,0,0,214,0,0,-2,720,224,8038
20240526,23:00,7832,2990,906,2542,84,410,450,122,496,0,0,214,0,0,12,620,226,7832
20240526,23:30,7772,2994,964,2388,84,338,452,124,514,0,0,242,0,0,12,564,224,7772
20240526,24:00:00,7542,2994,876,2484,80,298,392,122,500,0,0,242,0,0,8,680,226,7542
20240527,0:30,7312,2988,858,2372,80,310,382,124,516,0,0,236,0,0,14,792,224,7312
20240527,1:00,7082,2990,894,2000,74,330,384,122,504,0,0,222,0,0,-2,660,224,7082
20240527,1:30,6920,2990,822,1994,76,318,412,124,512,0,0,190,0,0,-10,732,224,6920
20240527,2:00,6908,2990,822,1912,72,322,424,122,504,0,0,184,0,0,-18,652,226,6908
20240527,2:30,7064,2990,878,2058,74,316,408,122,516,0,0,234,0,0,-4,752,224,7064
20240527,3:00,7246,2990,904,2004,74,330,426,122,504,0,0,244,0,0,-10,568,226,7246
20240527,3:30,7458,2984,886,2188,76,312,446,122,518,0,0,256,0,0,-18,536,224,7458
20240527,4:00,7760,2990,854,2472,74,326,516,122,498,0,0,250,0,0,-10,556,224,7760
20240527,4:30,7964,2990,840,2654,78,316,622,122,514,0,0,236,0,0,0,632,224,7964
20240527,5:00,8166,2984,888,2848,76,330,650,122,496,0,0,228,0,0,8,688,224,8166
20240527,5:30,8210,2988,846,2960,80,306,774,122,518,2,0,208,0,0,0,816,222,8210
20240527,6:00,8140,2984,924,3020,84,330,742,120,474,38,0,192,0,0,-2,988,222,8140
20240527,6:30,8162,2984,918,3090,84,320,718,122,468,212,0,194,0,0,-4,1164,220,8162
20240527,7:00,8028,2990,978,2824,86,332,726,120,452,348,0,164,0,0,2,1216,222,8028
20240527,7:30,8238,2988,1012,2934,90,314,738,122,466,596,0,154,0,0,0,1396,220,8238
20240527,8:00,8548,2984,1110,2994,90,336,668,120,450,774,0,152,0,0,4,1356,222,8548
20240527,8:30,9058,2990,1402,3116,96,298,640,122,460,1088,0,144,0,68,2,1588,220,9058
20240527,9:00,9564,2990,1512,3144,94,288,626,120,448,1444,0,124,0,112,-2,1556,220,9564
20240527,9:30,10126,2988,1414,3054,102,276,614,122,452,1890,0,96,0,16,6,1124,220,10126
20240527,10:00,10262,2988,1168,2818,100,288,606,120,432,2266,0,82,0,0,-16,808,218,10262
20240527,10:30,10374,2990,1218,3064,106,286,626,122,444,2526,0,64,0,0,12,1304,220,10374
20240527,11:00,10422,2984,1166,2914,104,292,622,120,438,2426,0,66,0,0,6,936,220,10422
20240527,11:30,10418,2992,1116,2864,106,266,602,122,448,2566,0,68,0,0,4,956,220,10418
20240527,12:00,10330,2992,1126,2888,104,298,596,120,434,2604,0,60,0,0,-4,1108,220,10330
20240527,12:30,10044,2984,794,2604,106,276,582,122,442,2822,0,56,0,0,0,964,220,10044
20240527,13:00,10008,2986,636,2570,106,288,572,120,432,2636,0,34,0,-194,26,424,220,10008
20240527,13:30,10264,2986,1014,2866,104,274,572,122,444,2246,0,40,0,-40,-12,572,220,10264
20240527,14:00,10492,2988,1170,3098,104,284,570,120,426,2064,0,28,0,2,-6,576,220,10492
20240527,14:30,10600,2984,1236,3134,110,282,598,122,444,1880,0,30,0,0,0,440,220,10600
20240527,15:00,10410,2982,1174,2946,112,298,592,120,436,1634,0,36,0,0,-4,136,220,10410
20240527,15:30,10334,2986,1198,2762,106,310,568,122,452,1520,0,50,0,0,-2,-42,220,10334
20240527,16:00,10480,2984,1326,3114,110,342,558,120,446,1160,0,40,0,0,2,-58,220,10480
20240527,16:30,10420,2982,1560,3004,114,340,554,122,452,982,0,44,0,0,-6,-52,220,10420
20240527,17:00,10272,2984,1616,3168,112,370,558,120,440,786,0,38,0,0,-2,140,222,10272
20240527,17:30,10136,2980,1870,3160,116,422,674,122,454,554,0,48,0,0,-2,484,222,10136
20240527,18:00,10122,2982,2034,3196,114,476,824,120,442,350,0,40,0,32,-2,708,222,10122
20240527,18:30,10036,2984,1758,3170,120,468,956,122,456,180,0,40,0,328,0,768,222,10036
20240527,19:00,10040,2984,1664,3200,114,474,1054,120,444,40,0,52,0,518,0,848,224,10040
20240527,19:30,9988,2978,1664,3196,116,494,1010,122,458,4,0,52,0,560,2,892,224,9988
20240527,20:00,9738,2978,1570,3182,112,498,1006,120,446,0,0,40,0,460,-2,896,224,9738
20240527,20:30,9642,2980,1688,3202,112,494,874,122,454,0,0,30,0,396,26,960,224,9642
20240527,21:00,9310,2982,1774,3160,102,504,792,122,446,0,0,22,0,2,4,824,224,9310
20240527,21:30,9102,2984,1548,3184,106,488,774,122,460,0,0,18,0,0,8,812,222,9102
20240527,22:00,8862,2978,1230,3036,102,500,766,120,444,0,0,26,0,0,-2,560,222,8862
20240527,22:30,8754,2986,1228,3124,96,480,774,122,460,0,0,36,0,0,2,776,222,8754
20240527,23:00,8542,2988,1122,2860,94,442,774,122,450,0,0,50,0,0,-20,562,222,8542
20240527,23:30,8452,2988,1098,2896,90,354,696,122,464,0,0,58,0,0,8,544,222,8452
20240527,24:00:00,8234,2984,918,2928,84,326,672,120,460,0,0,66,0,0,10,558,224,8234
20240528,0:30,7888,2988,888,2732,84,316,656,122,460,0,0,86,0,0,-6,660,222,7888
20240528,1:00,7670,2990,904,2618,78,326,666,120,448,0,0,88,0,0,-2,788,222,7670
20240528,1:30,7510,2986,806,2598,80,306,724,122,446,0,0,82,0,0,-10,852,222,7510
20240528,2:00,7444,2986,790,2596,80,332,738,120,422,0,0,92,0,0,-10,924,222,7444
20240528,2:30,7500,2988,858,2656,78,322,744,122,426,0,0,120,0,0,-12,1024,222,7500
20240528,3:00,7682,2984,896,2814,78,322,752,120,422,0,0,148,0,0,-12,1064,222,7682
20240528,3:30,7858,2990,910,2910,78,316,824,122,434,0,0,150,0,0,-10,1088,222,7858
20240528,4:00,8144,2986,818,3040,76,330,834,122,420,0,0,160,0,0,-8,856,222,8144
20240528,4:30,8380,2984,900,3130,82,310,830,124,432,0,0,180,0,0,-14,800,222,8380
20240528,5:00,8570,2988,960,3198,80,316,832,122,420,0,0,192,0,0,-12,748,222,8570
20240528,5:30,8686,2992,958,3204,84,294,856,124,428,2,0,194,0,0,-2,672,224,8686
20240528,6:00,8592,2984,880,3190,86,292,838,124,430,4,0,200,0,0,2,664,226,8592
20240528,6:30,8422,2986,906,3192,86,294,858,124,426,28,0,212,0,0,-2,912,224,8422
20240528,7:00,8370,2990,976,3020,90,288,846,124,426,62,0,212,0,0,2,892,226,8370
20240528,7:30,8460,2986,1044,2992,96,292,858,124,428,100,0,230,0,0,6,920,224,8460
20240528,8:00,8658,2986,1044,2996,98,278,866,122,422,114,0,236,0,0,-2,728,226,8658
20240528,8:30,9074,2984,1098,2954,104,266,842,124,424,218,0,266,0,0,2,432,224,9074
20240528,9:00,9474,2986,1164,3036,108,256,838,122,416,280,0,244,0,0,0,200,224,9474
20240528,9:30,9826,2990,1480,3194,114,226,812,124,424,392,0,240,0,0,36,428,222,9826
20240528,10:00,9844,2988,1458,3186,112,238,836,122,408,502,0,174,0,0,38,440,222,9844
20240528,10:30,9678,2986,1268,3174,110,224,848,124,422,824,0,128,0,0,-12,640,222,9678
20240528,11:00,9580,2988,1078,3160,106,234,856,122,412,1232,0,122,0,0,0,952,222,9580
20240528,11:30,9574,2990,1010,2928,110,238,866,124,422,1756,0,154,0,0,4,1248,220,9574
20240528,12:00,9556,2990,914,2806,106,268,864,122,414,2198,0,156,0,0,0,1504,222,9556
20240528,12:30,9170,2990,786,2304,102,266,884,124,428,2612,0,164,0,0,0,1712,222,9170
20240528,13:00,8892,2988,820,2014,98,280,880,124,414,3008,0,138,0,0,-14,2080,222,8892
20240528,13:30,9456,2986,902,2000,98,266,862,124,422,3576,0,134,0,0,0,2136,222,9456
20240528,14:00,9568,2992,886,2188,100,276,870,122,408,3516,0,110,0,0,0,2120,220,9568
20240528,14:30,9474,2990,986,2516,96,276,868,122,422,3046,0,118,0,0,-2,2184,220,9474
20240528,15:00,9456,2988,1052,2404,96,296,874,122,406,2972,0,140,0,0,-2,2112,220,9456
20240528,15:30,9324,2988,960,2490,94,298,870,122,426,2834,0,162,0,0,4,2144,220,9324
20240528,16:00,9280,2988,838,2546,96,304,882,122,410,2558,0,194,0,170,16,2064,220,9280
20240528,16:30,9326,2986,804,2436,96,294,882,122,426,2566,0,206,0,400,0,2112,220,9326
20240528,17:00,9302,2988,910,2090,96,322,904,126,416,2508,0,202,0,522,2,2008,224,9302
20240528,17:30,9374,2980,830,2236,98,382,938,126,426,2086,0,204,0,874,2,2032,224,9374
20240528,18:00,9322,2978,844,2444,100,442,968,124,424,1472,0,196,0,988,4,1888,226,9322
20240528,18:30,9330,2984,908,2916,104,436,984,126,432,847,0,201,0,1036,4,1872,224,9330
20240528,19:00,9262,2980,1016,3010,104,454,996,124,422,275,0,193,0,1164,-2,1704,230,9262
20240528,19:30,9280,2982,916,2978,106,444,992,126,426,37,0,221,0,1154,6,1336,228,9280
20240528,20:00,9148,2984,852,2790,100,442,1000,126,422,0,0,218,0,984,0,1000,230,9148
20240528,20:30,8970,2988,786,2440,100,442,992,126,424,0,0,232,0,932,0,720,228,8970
20240528,21:00,8848,2988,764,2584,98,450,998,126,420,0,0,230,0,636,-2,672,228,8848
20240528,21:30,8618,2990,804,2684,96,460,994,126,430,0,0,202,0,314,0,708,226,8618
20240528,22:00,8352,2986,724,2394,92,484,1002,126,418,0,0,214,0,232,-16,528,224,8352
20240528,22:30,8282,2992,718,2612,88,450,994,126,432,0,0,228,0,210,4,796,224,8282
20240528,23:00,8084,2988,678,2652,86,430,998,126,420,0,0,208,0,20,0,748,226,8084
20240528,23:30,7990,2988,672,2596,82,376,994,126,432,0,0,206,0,0,14,720,224,7990
20240528,24:00:00,7730,2992,776,2198,76,376,996,128,420,0,0,186,0,0,4,648,226,7730
20240529,0:30,7438,2990,642,2240,76,356,978,126,428,0,0,166,0,0,6,796,226,7438
20240529,1:00,7208,2990,574,2148,76,354,978,128,428,0,0,152,0,0,-6,840,226,7208
20240529,1:30,7044,2990,462,2236,74,344,970,126,428,0,0,150,0,0,-14,948,226,7044
20240529,2:00,7072,2996,470,2226,72,356,972,128,428,0,0,138,0,0,-16,924,226,7072
20240529,2:30,7106,2990,414,2034,72,320,968,126,434,0,0,150,0,304,-16,916,226,7106
20240529,3:00,7318,2992,366,2030,72,330,976,128,416,0,0,144,0,678,-12,1028,226,7318
20240529,3:30,7604,2988,500,2054,74,314,992,126,430,0,0,136,0,956,-12,1180,226,7604
20240529,4:00,7974,2996,374,2374,76,330,996,128,426,0,0,144,0,1024,-4,1116,226,7974
20240529,4:30,8206,2994,440,2512,78,316,996,126,430,0,0,140,0,1108,0,1160,226,8206
20240529,5:00,8400,2990,490,2636,78,346,1008,128,422,0,0,130,0,1122,0,1176,226,8400
20240529,5:30,8446,2992,510,2612,82,336,1006,126,430,8,0,136,0,1108,-2,1124,226,8446
20240529,6:00,8358,2992,530,2348,84,342,1000,128,428,236,0,120,0,1022,-2,1096,226,8358
20240529,6:30,8404,2992,390,2198,84,334,988,128,430,983,0,113,0,420,-18,864,226,8404
20240529,7:00,7856,2990,268,1456,80,330,1006,126,422,1759,0,87,0,-126,-20,748,226,7856
20240529,7:30,7888,2992,248,1118,80,320,1000,128,416,3075,0,75,0,-776,6,1020,226,7888
20240529,8:00,7634,2994,172,970,78,332,1004,126,360,4105,0,49,0,-1674,-12,1096,226,7634
20240529,8:30,8242,2996,510,818,78,352,996,126,330,4959,237,35,0,-1602,34,1616,226,8242
20240529,9:00,8656,2990,486,782,80,370,1000,128,334,5769,367,25,0,-1570,-2,1960,224,8656
20240529,9:30,9094,2996,314,782,76,352,970,126,334,6633,495,29,0,-1660,-2,2080,224,9094
20240529,10:00,9256,2992,286,784,76,366,960,128,320,7019,820,19,0,-1840,4,2080,222,9256
20240529,10:30,9410,2992,284,784,74,352,954,128,334,7305,1109,27,0,-1924,2,2124,222,9410
20240529,11:00,9478,2992,288,782,76,370,958,126,320,7491,1312,43,0,-2068,-4,2120,224,9478
20240529,11:30,9626,2986,334,784,74,346,964,126,332,7630,1446,54,0,-2108,2,2120,222,9626
20240529,12:00,9634,2984,282,784,74,354,970,128,324,7678,1570,54,0,-2108,-2,2112,224,9634
20240529,12:30,9440,2992,252,752,74,366,968,126,334,7408,1932,66,0,-2026,2,2096,222,9440
20240529,13:00,9252,2990,290,750,72,374,980,128,322,7132,2165,62,0,-1990,-2,2080,224,9252
20240529,13:30,9660,2992,294,778,74,352,974,126,332,7519,1515,59,0,-1946,0,2116,222,9660
20240529,14:00,9818,2990,340,784,76,354,982,126,322,7427,1488,55,0,-1762,0,2100,224,9818
20240529,14:30,9842,2992,288,784,78,340,962,126,330,7383,1136,59,0,-1618,0,2104,222,9842
20240529,15:00,9932,2990,356,782,80,358,974,126,320,7221,745,53,0,-1574,-2,1976,224,9932
20240529,15:30,9872,2988,408,810,82,348,960,126,334,6544,838,58,0,-1452,0,1556,222,9872
20240529,16:00,9876,2986,372,992,86,352,958,128,324,5828,507,58,0,-1128,4,1308,224,9876
20240529,16:30,9822,2982,460,1136,90,368,982,126,338,4918,200,62,0,-770,6,1100,224,9822
20240529,17:00,9556,2972,366,1460,92,432,992,128,356,3822,5,64,0,-284,-4,1064,224,9556
20240529,17:30,9428,2976,550,2056,96,444,978,126,406,2679,0,71,0,-98,12,1096,228,9428
